지수명,종가,대비,등락률
코스피 200,230.55,-0.28,-0.12
MSCI ACWI Index,373.98,0.88,0.24
코스피 100 동일가중지수,1761.64,-2.79,-0.16
코스피 50,1443.04,-0.35,-0.02
S&P KOREA Dividend Opportunity Index,3786.21,-0.69,-0.02
FnGuide 배당주 지수,9945.33,-5.83,-0.06
KAP Money Market Index(총수익),111.52,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),521.62,0.7,0.13
KAP Barbell Index(총수익),117.29,-0.03,-0.03
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1593.45,-7.52,-0.47
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6636.17,-1.27,-0.02
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,723.21,-0.15,-0.02
FnGuide 경기주도주 지수,,,
Hang Seng China H,8439.31,-65.85,-0.77
코스피,1890.86,-3.98,-0.21
MKF 스타우량,,,
MKF 현대차그룹,,,
S&P WCI Gold Excess Return Index,268.31,-5.32,-1.94
KTB INDEX(시장가격),10612.32,-0.34,0
KIS MSB 단기지수(총수익),10733.62,0.46,0
Dow Jones U.S. Real Estate Index,979.16,-6.63,-0.67
코스피 배당성장 50,3281.22,0.84,0.03
FnGuide-RAFI 코리아 대형 지수,5306.5,-4.19,-0.08
MKF SAMs EW 지수,10372.12,-64.73,-0.62
MKF SAMs SW,7263.96,-48.8,-0.67
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1118.73,-6.56,-0.58
TOPIX,1401.95,-45.37,-3.13
CSI 300 Index,3215.71,23.26,0.73
코스닥 150,1089.9,-9.24,-0.84
스타지수,,,
FnGuide 성장소비주도 지수,2718.1,0.73,0.03
10년국채선물지수,1297.13,-1.02,-0.08
코스피 200 가치저변동성,3151.27,-7.36,-0.23
코스피 200 중소형주지수,1136.86,-11.84,-1.03
TOPIX100,900.53,-28.5,-3.07
KTOP 30,5861.53,30.09,0.52
MSCI Korea Index,503.78,-1.02,-0.2
MSCI Germany Index,863.53,14.41,1.7
S&P 500 Futures Total Return Index,257.12,1.44,0.56
KRX 건설,507.85,-3.87,-0.76
S&P GSCI Gold Index(TR),585.65,-5.98,-1.01
S&P GSCI North American Copper Index(TR),279.72,-1.93,-0.69
MKF 국고채지수(총수익),169.49,-0.02,-0.01
KRW Cash 지수(총수익),142.24,0.01,0.01
KRW Cash PLUS 지수(총수익),135,0.01,0.01
