지수명,종가,대비,등락률
코스피 200,239.74,-0.35,-0.15
MSCI ACWI Index,387.33,2.65,0.69
코스피 100 동일가중지수,1852.52,6.25,0.34
코스피 50,1510.59,-3.01,-0.2
S&P KOREA Dividend Opportunity Index,3975.79,34.18,0.87
FnGuide 배당주 지수,10900.34,76.82,0.71
KAP Money Market Index(총수익),111.82,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),566.27,4.88,0.87
KAP Barbell Index(총수익),118.13,0.01,0.01
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1628.83,17.13,1.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6621.53,-38.34,-0.58
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1181.13,-2.26,-0.19
MSCI EM Index,790.97,10.78,1.38
FnGuide 경기주도주 지수,,,
Hang Seng China H,8557.69,166.9,1.99
코스피,1955.63,-2.54,-0.13
MKF 스타우량,,,
MKF 현대차그룹,,,
S&P WCI Gold Excess Return Index,309.44,4.26,1.4
KTB INDEX(시장가격),10676.07,-3.04,-0.03
KIS MSB 단기지수(총수익),10759.19,1.14,0.01
Dow Jones U.S. Real Estate Index,1005.25,1.61,0.16
코스피 배당성장 50,3267,-17.75,-0.54
FnGuide-RAFI 코리아 대형 지수,5676.29,-1.62,-0.03
MKF SAMs EW 지수,9818.52,42.4,0.43
MKF SAMs SW,6960.65,2.33,0.03
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1166.32,0.97,0.08
Nikkei 225,17014.78,54.62,0.32
TOPIX,1375.35,6.3,0.46
CSI 300 Index,3093.89,35.47,1.16
코스닥 150,1086.49,1.44,0.13
스타지수,,,
FnGuide 성장소비주도 지수,2533.29,-5.13,-0.2
10년국채선물지수,1314.02,-1.02,-0.08
코스피 200 가치저변동성,3335.99,2.27,0.07
