지수명,종가,대비,등락률
코스피 200,235.22,-0.15,-0.06
MSCI ACWI Index,373.23,0.35,0.09
코스피 100 동일가중지수,1804.81,1.25,0.07
코스피 50,1484.21,-1.45,-0.1
S&P KOREA Dividend Opportunity Index,3841.26,-2.54,-0.07
FnGuide 배당주 지수,10642.3,7.82,0.07
KAP Money Market Index(총수익),111.79,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),548.51,-5.54,-1
KAP Barbell Index(총수익),118.45,0.1,0.08
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1558.08,3.93,0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6604.25,-26.17,-0.39
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1181.51,-1.07,-0.09
MSCI EM Index,740.02,4.67,0.64
FnGuide 경기주도주 지수,,,
Hang Seng China H,8034.3,162.36,2.06
코스피,1920.16,1.59,0.08
MKF 스타우량,,,
MKF 현대차그룹,,,
S&P WCI Gold Excess Return Index,300.21,-1.95,-0.65
KTB INDEX(시장가격),10693.11,4.41,0.04
KIS MSB 단기지수(총수익),10756.3,1.4,0.01
Dow Jones U.S. Real Estate Index,966.02,-3.89,-0.4
코스피 배당성장 50,3253.99,26.45,0.82
FnGuide-RAFI 코리아 대형 지수,5563.71,4.14,0.07
MKF SAMs EW 지수,9618.29,-49.26,-0.51
MKF SAMs SW,6872.43,-7.63,-0.11
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1144.95,1.7,0.15
TOPIX,1311.27,3.73,0.29
CSI 300 Index,2948.03,29.28,1
코스닥 150,1041.15,3.15,0.3
스타지수,,,
FnGuide 성장소비주도 지수,2489.93,16.08,0.65
10년국채선물지수,1325.69,2.46,0.19
코스피 200 가치저변동성,3275.32,-4.6,-0.14
코스피 100,1743.81,-1.81,-0.1
코스피 200 중소형주지수,1110.27,4.64,0.42
TOPIX100,835.46,3.31,0.4
KTOP 30,5914.98,-6.3,-0.11
MSCI Korea Index,512.28,-0.99,-0.19
MSCI Germany Index,821.36,14.8,1.83
S&P 500 Futures Total Return Index,259.59,-1.03,-0.4
KRX 건설,524.47,-0.06,-0.01
S&P GSCI Gold Index(TR),658.74,-9.92,-1.48
S&P GSCI North American Copper Index(TR),303.11,7.42,2.51
MKF 국고채지수(총수익),170.8,0.07,0.04
KRW Cash 지수(총수익),142.57,0.02,0.01
KRW Cash PLUS 지수(총수익),135.37,0.02,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,3830.29,71.51,1.9
S&P Select Sector Industrial Index,522.78,0.57,0.11
S&P Select Sector Energy Index,571.17,3.28,0.58
KRX 반도체,1647.68,3.85,0.23
배당성장채권혼합지수,1681.29,4.61,0.27
KRX 보험,1758.55,1.25,0.07
삼성그룹,4999.46,-15.42,-0.31
WISE 삼성그룹 밸류 인덱스,5504.15,-5.6,-0.1
핵심소비재 지수,,,
