지수명,종가,대비,등락률
코스피 200,247.14,0.15,0.06
MSCI ACWI Index,408.39,3.51,0.87
코스피 100 동일가중지수,1839.07,11.29,0.62
코스피 50,1574.19,-1.07,-0.07
S&P KOREA Dividend Opportunity Index,4068.2,12.07,0.3
FnGuide 배당주 지수,11060.25,72.53,0.66
KAP Money Market Index(총수익),112.52,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),622.61,3.95,0.64
KAP Barbell Index(총수익),120.46,-0.02,-0.02
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1636.87,18.23,1.13
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6522.7,39.11,0.6
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1188.7,2.08,0.18
MSCI EM Index,854.08,7.35,0.87
KOBI HALF CREDIT Index(총수익),10145.22,0.08,0
FnGuide 경기주도주 지수,,,
Hang Seng China H,8855.31,152.31,1.75
코스피,1991.23,2.69,0.14
MKF 현대차그룹,,,
MKF 5대그룹주,4367.13,11.17,0.26
FnGuide 셀렉트 밸류 지수,2051.81,3.29,0.16
FnGuide 셀렉트벨류 채권혼합지수,1583.32,0.89,0.06
KTB INDEX(시장가격),10740.8,-0.39,0
KIS 통안채 5개월 지수(총수익),10860.81,0.32,0
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5461.77,254.15,4.88
MKF 수출주 지수,7901.15,25.22,0.32
MKF 우량업종대표주 지수,9193.28,71.68,0.79
KOBI 크레딧 지수(총수익),12882.1,-0.36,0
TOPIX,1285.73,29.94,2.38
주식국채혼합(주식형)지수,1196.2,0.5,0.04
CSI A100,3049.27,63.73,2.13
주식국채혼합(채권형)지수,1292.26,0.2,0.02
S&P WCI Gold Excess Return Index,333.16,0,0
KIS MSB 단기지수(총수익),10821.24,0.36,0
Dow Jones U.S. Real Estate Index,1158.52,1.83,0.16
코스피 배당성장 50,3209.19,13.14,0.41
FnGuide-RAFI 코리아 대형 지수,5741.71,12.04,0.21
VN30 Index(PR),641.58,5.56,0.87
MKF SAMs EW 지수,9554.29,129.42,1.37
MKF SAMs SW,6991.77,39.87,0.57
코스피 200 선물지수,1191.4,1.21,0.1
Nikkei 225,16095.65,386.83,2.46
CSI 300 Index,3273.18,69.85,2.18
코스닥 150,1060.97,1.01,0.1
FnGuide 성장소비주도 지수,2502.01,9.49,0.38
10년국채선물지수,1370.01,-1.13,-0.08
코스피 200 가치저변동성,3452.54,4.01,0.12
코스피 100,1837.94,0.65,0.04
코스피 200 중소형주지수,1126.91,4.1,0.37
TOPIX100,817.23,21.11,2.65
KTOP 30,6147.32,23.02,0.38
MSCI Korea Index,541.54,0.02,0
MSCI Germany Index,839.41,10.09,1.22
S&P 500 Futures Total Return Index,289.62,2.1,0.73
FnGuide 가치투자형 지수,,,
KRX 건설,532.13,8.61,1.64
S&P GSCI Gold Index(TR),719.52,-11.42,-1.56
S&P GSCI North American Copper Index(TR),314.08,9.3,3.05
MKF 국고채지수(총수익),173.04,-0.02,-0.01
KRW Cash 지수(총수익),143.53,0.01,0.01
KRW Cash PLUS 지수(총수익),136.32,0,0
FnGuide 모멘텀 Plus 지수,3238.06,8.06,0.25
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
