단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,1350,-75,-5.26,1425,1450,1290,4137241,5526549100,53517480300,39642578
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
003990,BHK,2350,75,3.3,2240,2470,2205,903228,2128026450,101755000000,43300000
004560,BNG스틸,17500,100,0.57,17300,17750,16850,264416,4555909000,263879192500,15078811
004565,BNG스틸(1우B),9250,250,2.78,9250,9250,9200,180,1662400,1016131000,109852
001460,BYC,215000,500,0.23,209000,215000,207500,6266,1311218500,134292225000,624615
001465,BYC(1우B),91200,800,0.88,90400,94000,89000,99,8919900,19643112000,215385
000790,C&상선,1900,-295,-13.44,2230,2230,1870,38979719,79199268310,367798405200,193578108
013200,C&우방,7100,-50,-0.7,7250,7390,6800,594147,4229606300,149744516700,21090777
084680,C&우방랜드,7800,-380,-4.65,8100,8200,7780,72531,573367670,51286692600,6575217
008400,C&진도,7820,-1380,-15,8840,9000,7820,4479774,37412951960,114753471740,14674357
008405,C&진도(1우B),159000,0,0,0,0,0,0,0,590367000,3713
001040,CJ,129000,-500,-0.39,128000,129000,125000,268810,34077520000,3921829749000,30401781
001045,CJ(1우B),52500,-1500,-2.78,54000,54000,51500,58020,3042691400,188351940000,3587656
001047,CJ(2우B),111500,-1500,-1.33,113500,113500,109500,2602,288202000,180354149000,1617526
001049,CJ(3우B),105000,-3000,-2.78,106000,106000,103000,874,91129500,88862130000,846306
079160,CJCGV,18950,450,2.43,18600,18950,18250,185264,3431947350,390658949600,20615248
069730,DSR제강,2400,-190,-7.34,2620,2670,2400,731083,1808215200,34560000000,14400000
017940,E1,141500,-2500,-1.74,144000,147000,140000,22968,3254168500,970690000000,6860000
007700,F&F,4910,-65,-1.31,5050,5070,4840,69720,343150150,75614000000,15400000
001370,FnC코오롱,26550,-550,-2.03,27250,27550,26200,26815,715730750,318695580000,12003600
001375,FnC코오롱(1우B),9520,20,0.21,9700,9760,9330,6050,57189000,6898353840,724617
078930,GS,55800,-200,-0.36,56100,57300,54200,537272,29858307600,5184678092400,92915378
078935,GS(1우B),32800,300,0.92,32600,32950,32600,5990,195789000,58542292800,1784826
006360,GS건설,140500,-3500,-2.43,144000,144500,137000,138940,19439427000,7165500000000,51000000
035000,GⅡR,15550,-100,-0.64,15650,15800,15150,83203,1284454150,183068595000,11772900
011420,IB스포츠,8680,-10,-0.12,8700,8700,8330,33240,281945500,136470640320,15722424
003560,IHQ,4485,-65,-1.43,4570,4570,4460,251218,1131320855,180903452730,40335218
002380,KCC,454000,-15500,-3.3,463000,466000,451500,73316,33020856500,4776080000000,10520000
009070,KCTC,29050,950,3.38,28100,29550,28000,17690,504046000,87150000000,3000000
017300,KDS,1165,35,3.1,1130,1185,1035,1847125,2054840650,37874444745,32510253
092220,KEC,1290,25,1.98,1270,1315,1250,749108,965239120,77930164200,60410980
006200,KEC홀딩스,1840,125,7.29,1720,1855,1710,327184,586247560,49821556720,27076933
001390,KG케미칼,15750,-400,-2.48,16200,16450,15300,93125,1466279250,168525000000,10700000
092230,KPC홀딩스,60800,-100,-0.16,62000,62000,60000,3737,226924800,256858476800,4224646
030200,KT,45350,-350,-0.77,45550,45550,44600,1040642,46886745250,12681102590000,279627400
033780,KT&G,70800,-700,-0.98,71600,71800,70000,553157,38939870000,10155728787600,143442497
030210,KTB네트워크,10000,-500,-4.76,10900,11000,9990,1636071,17008242000,603140920000,60314092
032390,KTF,29650,-850,-2.79,30300,30300,29300,789288,23426255750,5802537348150,195701091
003550,LG,55100,900,1.66,55000,55700,54100,1288554,70903942500,9507897918100,172557131
003555,LG(1우B),32750,1100,3.48,31650,32900,31650,30250,983862500,108555671750,3314677
015940,LG데이콤,27050,-350,-1.28,27700,28400,27000,1166365,32372679750,2220981203700,82106514
001120,LG상사,35000,350,1.01,35200,35650,34750,592453,20895232500,1356600000000,38760000
068870,LG생명과학,51800,200,0.39,51600,52100,49750,237432,12037505300,858688082000,16576990
068875,LG생명과학(1우B),28800,-200,-0.69,29000,29000,28400,2250,64565000,6803020800,236216
051900,LG생활건강,130000,-500,-0.38,134000,134000,129000,52737,6920999500,2030365610000,15618197
051905,LG생활건강(1우B),60500,300,0.5,60500,60500,60000,1354,81706000,127031668500,2099697
012990,LG석유화학,44750,-150,-0.33,46000,46000,44750,601865,27463419650,2022700000000,45200000
066570,LG전자,78400,-2300,-2.85,80300,80600,78400,1196147,94479423400,11340388617600,144647814
