단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,1265,-20,-1.56,1285,1305,1255,1372697,1746569955,50559771735,39968199
003990,BHK,1865,5,0.27,1865,1905,1775,189801,351430915,85928496765,46074261
004560,BNG스틸,22300,300,1.36,22800,23700,21950,1095462,24925381800,336257485300,15078811
004565,BNG스틸(1우B),25350,-4450,-14.93,25350,25350,25350,660,16909000,2784748200,109852
001460,BYC,199000,-1000,-0.5,0,0,0,0,0,124298385000,624615
001465,BYC(1우B),91700,-700,-0.76,90100,92400,88800,232,20825500,19750804500,215385
000790,C&상선,1590,205,14.8,1385,1590,1350,25159210,38049205005,314667379080,197904012
013200,C&우방,4600,175,3.95,4400,4700,4305,266796,1203192250,97017574200,21090777
084680,C&우방랜드,5830,120,2.1,5710,5900,5640,38114,220279380,38333515110,6575217
008400,C&중공업,7540,320,4.43,7000,8140,6800,1717587,12999525180,118308307780,15690757
008405,C&중공업(1우B),588000,-103000,-14.91,759000,759000,588000,52,31478000,2183244000,3713
001040,CJ,124000,0,0,0,0,0,0,0,3779214464000,30477536
001045,CJ(1우B),50600,0,0,0,0,0,0,0,181535393600,3587656
001047,CJ(2우B),111500,0,0,0,0,0,0,0,180354149000,1617526
001049,CJ(3우B),102000,0,0,0,0,0,0,0,86323212000,846306
079160,CJCGV,17100,100,0.59,17150,17200,16600,223525,3781523200,352520740800,20615248
069730,DSR제강,3885,-265,-6.39,4225,4225,3700,1091995,4306610815,55944000000,14400000
017940,E1,160500,-500,-0.31,163500,165000,157000,41677,6709687000,1101030000000,6860000
007700,F&F,5430,300,5.85,5180,5600,5130,78352,421065960,83622000000,15400000
001370,FnC코오롱,26800,1000,3.88,26050,27450,26000,21676,583321800,321696480000,12003600
001375,FnC코오롱(1우B),10000,310,3.2,9790,10350,9710,15788,157852530,7246170000,724617
078930,GS,53500,-500,-0.93,53700,55400,51500,1149692,60404382900,4970972723000,92915378
078935,GS(1우B),35800,1300,3.77,34500,35800,33600,2900,99873000,63896770800,1784826
006360,GS건설,172500,6000,3.6,169000,179500,166500,248848,42731717200,8797500000000,51000000
035000,GⅡR,14000,-200,-1.41,14100,14250,14000,124450,1743659500,164820600000,11772900
011420,IB스포츠,7000,10,0.14,6950,7110,6800,34272,237914400,111456968000,15922424
003560,IHQ,3650,410,12.65,3225,3685,3195,1002929,3494894630,147223545700,40335218
002380,KCC,569000,22000,4.02,542000,580000,542000,38113,21545496000,5985880000000,10520000
009070,KCTC,37000,-750,-1.99,37950,38750,37000,14150,530082500,111000000000,3000000
017300,KDS,910,-60,-6.19,970,975,825,3228037,2776223465,29584330230,32510253
092220,KEC,1240,5,0.4,1215,1260,1215,339039,421526710,74909615200,60410980
006200,KEC홀딩스,2300,75,3.37,2225,2335,2175,104390,232451800,62276945900,27076933
001390,KG케미칼,9820,-380,-3.73,10400,10400,9800,255499,2545342440,105074000000,10700000
092230,KPC홀딩스,62300,400,0.65,62100,62400,60800,2486,152992200,263195445800,4224646
030200,KT,45700,-400,-0.87,45700,45900,45250,536973,24451172200,12684921580000,277569400
033780,KT&G,69700,-1300,-1.83,71000,71300,69200,377898,26418854400,9997942040900,143442497
030210,KTB네트워크,8380,-70,-0.83,8380,8430,8260,461663,3841213880,505432090960,60314092
032390,KTF,32200,700,2.22,31400,32200,31300,452601,14480569450,6301575130200,195701091
003550,LG,69000,5900,9.35,63700,69700,62400,3032173,204837401100,11906442039000,172557131
003555,LG(1우B),38000,3550,10.3,35500,39600,34600,30006,1145184500,125957726000,3314677
015940,LG데이콤,26800,1100,4.28,25700,27500,25400,1484907,39726565250,2232095646800,83287151
001120,LG상사,28000,-500,-1.75,28600,29100,27350,992771,27682993300,1085280000000,38760000
068870,LG생명과학,59900,1900,3.28,58700,60700,57500,272661,16155375900,992961701000,16576990
068875,LG생명과학(1우B),34800,1550,4.66,34900,35500,32600,4760,162548500,8220316800,236216
051900,LG생활건강,159000,-1500,-0.93,158500,165500,156000,24593,3916580500,2483293323000,15618197
