단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,2465,280,12.81,2250,2495,2205,7371110,17722259490,75171234950,30495430
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
003990,BHK,2350,-50,-2.08,2395,2415,2300,268928,633149150,78334902350,33334001
004560,BNG스틸,9910,310,3.23,9740,9940,9660,76711,754711510,149431017010,15078811
004565,BNG스틸(1우B),6370,-150,-2.3,6310,6370,6310,82,518140,699757240,109852
001460,BYC,162000,3500,2.21,167000,167000,158000,365,59644000,101187630000,624615
001465,BYC(1우B),62900,900,1.45,63900,63900,62200,228,14220400,13547716500,215385
000790,C&상선,560,25,4.67,540,560,535,13001114,7100387275,104209150080,186087768
013200,C&우방,4880,-70,-1.41,4900,5000,4820,19930,97279800,99732447760,20436977
084680,C&우방랜드,6200,20,0.32,6240,6240,5900,3740,22845400,40766345400,6575217
008400,C&진도,2885,20,0.7,2885,2885,2850,79820,228589800,42335519945,14674357
008405,C&진도(1우B),108000,0,0,0,0,0,0,0,401004000,3713
001040,CJ,99500,700,0.71,99500,99700,97500,285076,28050158000,3020634034500,30358131
001045,CJ(1우B),43350,-150,-0.34,43700,43700,43100,13034,564374800,155524887600,3587656
001047,CJ(2우B),89500,500,0.56,90800,90800,87900,8663,763060700,144768577000,1617526
001049,CJ(3우B),84000,-600,-0.71,84500,84500,82500,1784,148101800,71089704000,846306
079160,CJCGV,16900,0,0,16950,17050,16650,225167,3781406300,348397691200,20615248
004530,CKF,16900,0,0,17200,17750,16800,105916,1822086400,42079107200,2489888
069730,DSR제강,1375,15,1.1,1365,1405,1350,161277,223178125,19800000000,14400000
017940,E1,55000,-900,-1.61,55100,56800,54300,6896,379322200,377300000000,6860000
007700,F&F,4440,45,1.02,4440,4445,4345,96690,426548600,68376000000,15400000
001370,FnC코오롱,17100,-250,-1.44,17400,17400,16900,17525,299892500,205261560000,12003600
001375,FnC코오롱(1우B),6560,120,1.86,6680,6680,6480,140,911000,4753487520,724617
078930,GS,38000,1050,2.84,37000,38250,37000,556943,21132889000,3530784364000,92915378
078935,GS(1우B),21200,700,3.41,20500,21500,20500,12880,269660000,37838311200,1784826
006360,GS건설,83800,1800,2.2,82800,84700,81800,318945,26594788900,4273800000000,51000000
035000,GⅡR,13550,100,0.74,13650,13650,13500,40130,545190500,159522795000,11772900
011420,IB스포츠,7100,-260,-3.53,7150,7170,7080,11280,80221100,111629210400,15722424
003560,IHQ,4345,20,0.46,4320,4430,4310,345620,1506749600,165884956820,38178356
002380,KCC,282000,12000,4.44,270000,282000,269000,82295,22717212000,2966640000000,10520000
009070,KCTC,33150,300,0.91,32800,34000,32700,48383,1606293450,99450000000,3000000
017300,KDS,810,5,0.62,815,825,810,522600,425576450,24905234430,30747203
092220,KEC,1055,55,5.5,1010,1110,1005,4153220,4400403190,63733583900,60410980
006200,KEC홀딩스,1570,40,2.61,1530,1620,1530,353870,560255600,42510784810,27076933
001390,KG케미칼,8480,-150,-1.74,8700,8750,8400,68150,578467700,90736000000,10700000
092230,KPC홀딩스,39050,550,1.43,38500,39450,38500,1283,50103650,164972426300,4224646
030200,KT,40700,550,1.37,40400,40750,40400,1046730,42488911100,11380835180000,279627400
033780,KT&G,61600,200,0.33,61400,62300,60800,369471,22804823900,9082457815200,147442497
030210,KTB네트워크,6100,10,0.16,6160,6170,6000,567561,3451889800,367915961200,60314092
032390,KTF,26650,-350,-1.3,27100,27100,26200,770230,20478411150,5215434075150,195701091
