단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,1405,85,6.44,1320,1485,1310,8140494,11493535455,55697822090,39642578
015670,AP우주통신,15,-10,-40,25,25,15,12308300,233436435,509004180,33933612
015675,AP우주통신(1우B),3880,880,29.33,3010,6510,3010,15460,81810630,139179480,35871
003990,BHK,2005,-5,-0.25,1980,2065,1960,271812,545503050,86816500000,43300000
004560,BNG스틸,19400,1300,7.18,18200,19550,17800,632445,11986485600,292528933400,15078811
004565,BNG스틸(1우B),15250,1950,14.66,13350,15250,13300,18531,271905750,1675243000,109852
001460,BYC,199000,2000,1.02,199500,199500,195500,1241,242767500,124298385000,624615
001465,BYC(1우B),95000,300,0.32,94700,99000,90000,814,76336900,20461575000,215385
000790,C&상선,1785,60,3.48,1745,1815,1705,13284260,23501336880,351655333365,197005789
013200,C&우방,4580,-125,-2.66,4745,4750,4560,295766,1375475335,96595758660,21090777
084680,C&우방랜드,5570,0,0,5600,5700,5500,47770,266167100,36623958690,6575217
008400,C&진도,9120,800,9.62,8450,9560,8300,3489160,31542036250,143099703840,15690757
008405,C&진도(1우B),1005000,131000,14.99,874000,1005000,771000,257,243931000,3731565000,3713
001040,CJ,124000,0,0,0,0,0,0,0,3779214464000,30477536
001045,CJ(1우B),50600,0,0,0,0,0,0,0,181535393600,3587656
001047,CJ(2우B),111500,0,0,0,0,0,0,0,180354149000,1617526
001049,CJ(3우B),102000,0,0,0,0,0,0,0,86323212000,846306
079160,CJCGV,15350,450,3.02,15250,15350,14850,130869,1975272150,316444056800,20615248
069730,DSR제강,5450,705,14.86,4905,5450,4600,4188549,21845288500,78480000000,14400000
017940,E1,151500,7000,4.84,144500,153000,144500,75449,11320546500,1039290000000,6860000
007700,F&F,5090,-30,-0.59,5120,5130,5020,26959,137005470,78386000000,15400000
001370,FnC코오롱,24000,-100,-0.41,24100,24100,23550,10185,242669000,288086400000,12003600
001375,FnC코오롱(1우B),9380,200,2.18,9280,9380,8990,4370,40109700,6796907460,724617
078930,GS,49200,550,1.13,48700,49700,48250,263443,12892765850,4571436597600,92915378
078935,GS(1우B),32850,250,0.77,32600,32850,31650,6330,205230500,58631534100,1784826
006360,GS건설,152500,5500,3.74,148000,156500,147000,130806,19884961500,7777500000000,51000000
035000,GⅡR,14550,50,0.34,14500,14600,14500,12731,184867050,171295695000,11772900
011420,IB스포츠,7020,-20,-0.28,7190,7330,6900,11250,79164900,110371416480,15722424
