단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,1320,-30,-2.22,1345,1355,1305,1763651,2327395340,52328202960,39642578
015670,AP우주통신,40,-15,-27.27,60,60,40,10916612,504893175,1357344480,33933612
015675,AP우주통신(1우B),7900,3370,74.39,6520,13200,4515,28098,232565600,283380900,35871
003990,BHK,2080,-10,-0.48,2070,2140,2060,424546,890616380,90064000000,43300000
004560,BNG스틸,18600,-400,-2.11,18800,19400,18600,334995,6383021500,280465884600,15078811
004565,BNG스틸(1우B),14500,-850,-5.54,15200,15350,13900,14260,211169450,1592854000,109852
001460,BYC,199500,-500,-0.25,200000,202000,196000,91,17919000,124610692500,624615
001465,BYC(1우B),95000,10400,12.29,84600,97200,82700,112,9758800,20461575000,215385
000790,C&상선,1800,-10,-0.55,1820,1870,1790,5880220,10710327840,352144940400,195636078
013200,C&우방,4925,40,0.82,4900,4955,4870,277768,1362343330,103872076725,21090777
084680,C&우방랜드,6000,10,0.17,6030,6040,5830,36120,213813200,39451302000,6575217
008400,C&진도,8610,-510,-5.59,9250,9310,8550,1536551,13587758870,135097417770,15690757
008405,C&진도(1우B),1028000,-181000,-14.97,1078000,1190000,1028000,146,152593000,3816964000,3713
001040,CJ,124000,0,0,0,0,0,0,0,3779214464000,30477536
001045,CJ(1우B),50600,0,0,0,0,0,0,0,181535393600,3587656
001047,CJ(2우B),111500,0,0,0,0,0,0,0,180354149000,1617526
001049,CJ(3우B),102000,0,0,0,0,0,0,0,86323212000,846306
079160,CJCGV,15250,0,0,15400,15500,15100,122978,1873859150,314382532000,20615248
069730,DSR제강,4200,15,0.36,4350,4580,4005,6135548,26922081100,60480000000,14400000
017940,E1,149500,0,0,148500,151500,146000,42904,6396401500,1025570000000,6860000
007700,F&F,5090,50,0.99,5150,5180,5010,44790,228662700,78386000000,15400000
001370,FnC코오롱,24850,200,0.81,24950,24950,24550,4580,113399500,298289460000,12003600
001375,FnC코오롱(1우B),9350,-150,-1.58,9580,9580,9250,2090,19466200,6775168950,724617
078930,GS,50900,-400,-0.78,51500,51500,50100,223519,11337065600,4729392740200,92915378
078935,GS(1우B),32800,950,2.98,31250,32900,31150,4967,159075600,58542292800,1784826
006360,GS건설,155000,-4500,-2.82,159500,160000,152500,161981,25202795500,7905000000000,51000000
035000,GⅡR,14550,100,0.69,14450,14550,14400,13553,196349650,171295695000,11772900
011420,IB스포츠,7090,40,0.57,7000,7180,6960,24800,174934300,111471986160,15722424
003560,IHQ,3030,-25,-0.82,3080,3080,3005,103990,314890050,122215710540,40335218
002380,KCC,528000,0,0,528000,557000,524000,39441,21357451000,5554560000000,10520000
009070,KCTC,36000,-500,-1.37,36200,37500,35800,20792,759978800,108000000000,3000000
017300,KDS,1120,-45,-3.86,1170,1195,1095,616071,703856070,36411483360,32510253
