단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,6380,0,0,0,0,0,0,0,38912168680,6099086
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
003990,BHK,3520,45,1.29,3520,3560,3350,277826,966041220,117335683520,33334001
004560,BNG스틸,9200,-250,-2.65,9350,9490,9180,61011,567534050,138725061200,15078811
004565,BNG스틸(1우B),6800,20,0.29,6850,6850,6340,1330,8897300,746993600,109852
001460,BYC,149000,-1000,-0.67,149500,149500,146000,1089,159669000,93067635000,624615
001465,BYC(1우B),64200,-700,-1.08,64500,64500,61700,17,1061500,13827717000,215385
000790,C&상선,380,10,2.7,370,385,370,4639980,1754273700,70713351840,186087768
013200,C&우방,4415,575,14.97,3850,4415,3850,139573,595106070,90229253455,20436977
084680,C&우방랜드,5800,0,0,5800,5850,5710,4180,24166500,38136258600,6575217
008400,C&진도,3050,220,7.77,2850,3125,2820,159061,478346950,44756788850,14674357
008405,C&진도(1우B),49400,0,0,0,0,0,0,0,183422200,3713
001040,CJ,98900,1800,1.85,97300,99300,97200,283928,27892809300,3002191685900,30355831
001045,CJ(1우B),44500,300,0.68,44200,44850,44200,29991,1334971000,159650692000,3587656
001047,CJ(2우B),89000,0,0,88600,90400,88300,3294,293326400,143959814000,1617526
001049,CJ(3우B),85300,0,0,85300,86200,84200,951,80602900,72189901800,846306
079160,CJCGV,17600,500,2.92,17150,17650,17050,206692,3596953200,362828364800,20615248
004530,CKF,24050,-1800,-6.96,28200,29000,23600,204484,5357939200,57636137650,2396513
069730,DSR제강,1320,20,1.54,1310,1320,1295,51750,67730350,19008000000,14400000
017940,E1,49600,0,0,49600,50900,49250,5912,293813700,340256000000,6860000
007700,F&F,4200,-20,-0.47,4230,4230,4140,87710,366542250,64680000000,15400000
001370,FnC코오롱,16600,50,0.3,16650,16700,16500,8010,133002000,199259760000,12003600
