단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
005760,ACTS,2720,-370,-11.97,3010,3060,2630,5318565,15050459060,84908349600,31216305
015670,AP우주통신,490,0,0,0,0,0,0,0,16627469880,33933612
015675,AP우주통신(1우B),4045,0,0,0,0,0,0,0,145098195,35871
003990,BHK,2105,40,1.94,2100,2125,2040,929332,1935797410,70168072105,33334001
004560,BNG스틸,12350,-800,-6.08,13300,13350,12350,326650,4167224000,186223315850,15078811
004565,BNG스틸(1우B),7800,490,6.7,7430,8250,7430,2390,19018300,856845600,109852
001460,BYC,159500,1500,0.95,160500,160500,159500,2,320000,99626092500,624615
001465,BYC(1우B),65500,-2000,-2.96,67500,67500,65500,55,3610100,14107717500,215385
000790,C&상선,660,-10,-1.49,720,760,660,72794351,52101540320,124719320880,188968668
013200,C&우방,4790,-360,-6.99,5190,5190,4790,74980,370387650,97893119830,20436977
084680,C&우방랜드,6170,180,3.01,5850,6200,5850,16900,101916700,40569088890,6575217
008400,C&진도,3100,-145,-4.47,3310,3310,3100,161320,515599400,45490506700,14674357
008405,C&진도(1우B),90000,5000,5.88,88000,90000,84000,4,347000,334170000,3713
001040,CJ,102500,6500,6.77,96600,103500,96300,970311,97918056900,3112395177500,30364831
001045,CJ(1우B),44400,1600,3.74,43300,44750,43200,24502,1081898300,159291926400,3587656
001047,CJ(2우B),89000,3800,4.46,85500,90900,85500,16985,1504618700,143959814000,1617526
001049,CJ(3우B),83800,3300,4.1,81100,84300,81100,2347,193968100,70920442800,846306
079160,CJCGV,17650,-650,-3.55,18150,18250,17500,157862,2802450300,363859127200,20615248
004530,CKF,16600,0,0,0,0,0,0,0,41769202200,2516217
069730,DSR제강,1460,60,4.29,1420,1490,1410,183760,266135200,21024000000,14400000
017940,E1,69100,5200,8.14,63900,72600,63800,10756,744697200,474026000000,6860000
007700,F&F,4720,120,2.61,4615,4930,4610,132505,628036550,72688000000,15400000
001370,FnC코오롱,20050,-200,-0.99,20500,20700,20050,32097,651648350,240672180000,12003600
001375,FnC코오롱(1우B),7510,10,0.13,7500,7520,7500,1160,8706400,5441873670,724617
