지수명,종가,대비,등락률
코스피 200,244.3,0.69,0.28
MSCI AC World Daily TR Net USD,195.26,0.75,0.39
코스피 100 동일가중지수,1924.43,11.97,0.63
코스피 50,1501.83,0.24,0.02
S&P KOREA Dividend Opportunity Index,4176.33,15.24,0.37
FnGuide 배당주 지수,10712.34,131.35,1.24
KAP Money Market Index(총수익),110.72,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),547.09,0.06,0.01
KAP Barbell Index(총수익),115.07,-0.1,-0.09
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1879.75,20.78,1.12
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7008.49,68.18,0.98
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,901.68,7.61,0.85
FnGuide 경기주도주 지수,,,
Hang Seng China H,11131.68,-5.65,-0.05
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,268.27,0,0
KTB INDEX(시장가격),10568.43,-9.64,-0.09
KIS MSB 단기지수(총수익),10666.81,1.3,0.01
Dow Jones U.S. Real Estate Index,985.44,5.92,0.6
코스피 배당성장 50,3351.72,26.55,0.8
FnGuide-RAFI 코리아 대형 지수,5611.43,15.26,0.27
MKF SAMs EW 지수,10647.69,-58.82,-0.55
MKF SAMs SW,7547.01,-109.33,-1.43
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1173,-5.06,-0.43
TOPIX,1659.52,12.31,0.75
CSI 300 Index,3816.7,1.29,0.03
스타지수,,,
10년국채선물지수,1252.33,-4.08,-0.32
코스피 200 가치저변동성,3347.46,8.12,0.24
TOPIX100,1086.94,7.18,0.66
MSCI Korea Index,525.57,0.79,0.15
MSCI Germany Index,976.1,4.48,0.46
S&P 500 Futures Total Return Index,277.54,-0.69,-0.25
KRX 건설,666.76,3.72,0.56
S&P GSCI Gold Index(TR),591.19,3.45,0.59
S&P GSCI North American Copper Index(TR),339.82,-1.94,-0.57
MKF 국고채지수(총수익),167.23,-0.14,-0.08
KRW Cash 지수(총수익),141.3,0.02,0.01
KRW Cash PLUS 지수(총수익),134.01,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6604.79,77.39,1.19
S&P Select Sector Industrial Index,542.54,-0.49,-0.09
S&P Select Sector Energy Index,695.51,-15.83,-2.23
KRX 반도체,1783.36,37.48,2.15
KRX 보험,1761.41,24.34,1.4
삼성그룹,5390.05,-45.64,-0.84
WISE 삼성그룹 밸류 인덱스,5872.93,-35.83,-0.61
핵심소비재 지수,,,
KRX 에너지화학,1837.95,10.86,0.59
KRX 운송,776.59,4.14,0.54
S&P GSCI Silver Index(TR),520.35,1.73,0.33
KRX 은행,683.3,6.49,0.96
KRX 자동차,1604.25,0.05,0
KRX 기계장비,632.36,-2.21,-0.35
FTSE China A50 Index,10911.36,1.65,0.02
KRX 증권,770.81,11.56,1.52
KRX 철강,1766.5,-1.29,-0.07
