지수명,종가,대비,등락률
코스피 200,266.42,-1.61,-0.6
MSCI AC World Daily TR Net USD,198.5,-1.94,-0.97
코스피 100 동일가중지수,2076,-18.28,-0.87
코스피 50,1676.15,-9.61,-0.57
KRX 100 동일가중지수,1974.93,-15.02,-0.75
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11612.28,-79.58,-0.68
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),110.17,0.02,0.02
Dow Jones U.S Select Dividend Index(시장가격지수),565.78,0,0
KAP Barbell Index(총수익),114.45,-0.12,-0.1
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1918.4,-15.57,-0.81
MSCI EM Index,1047.78,-11.73,-1.11
FnGuide 경기주도주 지수,,,
Hang Seng China H,14431.11,-171.93,-1.18
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10577.41,-1.07,-0.01
KIS MSB 단기지수(총수익),10617.63,2.05,0.02
Dow Jones U.S. Real Estate Index,997.18,0,0
코스피 배당성장 50,3195.48,-37.6,-1.16
FnGuide-RAFI 코리아 대형 지수,6235.22,-27.48,-0.44
MKF SAMs EW 지수,11279.6,-132.3,-1.16
MKF SAMs SW,8314.39,-30.22,-0.36
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1295.9,-4.1,-0.32
TOPIX,1592.79,-34.64,-2.13
CSI 300 Index,4749.89,-24.44,-0.51
스타지수,,,
10년국채선물지수,1248.16,-3.87,-0.31
TOPIX100,1053.93,-26.42,-2.45
MSCI Korea Index,580.38,-2.44,-0.42
MSCI Germany Index,1003.8,1.46,0.15
KRX 건설,736.65,-5.21,-0.7
S&P GSCI Gold Index(TR),655.05,0,0
S&P GSCI North American Copper Index(TR),403.1,0,0
MKF 국고채지수(총수익),166.08,-0.02,-0.01
KRW Cash 지수(총수익),140.61,0.03,0.02
