지수명,종가,대비,등락률
코스피 200,244.79,3.35,1.39
MSCI ACWI Index,409.61,2.63,0.65
코스피 100 동일가중지수,1869.42,32.09,1.75
코스피 50,1544.14,18.49,1.21
S&P KOREA Dividend Opportunity Index,4062.61,36.54,0.91
FnGuide 배당주 지수,10748.04,104.29,0.98
KAP Money Market Index(총수익),111.22,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),547.5,1.55,0.28
KAP Barbell Index(총수익),116.25,0.12,0.1
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1757.35,26.23,1.52
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6741.86,119.75,1.81
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,837.14,14.3,1.74
FnGuide 경기주도주 지수,,,
Hang Seng China H,10193.11,137.83,1.37
코스피,1988.91,26.03,1.33
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,266.21,3.53,1.34
KTB INDEX(시장가격),10608.22,6.08,0.06
KIS MSB 단기지수(총수익),10715.07,0.48,0
Dow Jones U.S. Real Estate Index,989.97,2.5,0.25
코스피 배당성장 50,3236.41,21.27,0.66
FnGuide-RAFI 코리아 대형 지수,5679.99,74.84,1.34
MKF SAMs EW 지수,10329.27,157.58,1.55
MKF SAMs SW,7452.82,107.43,1.46
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1177.28,16.34,1.41
TOPIX,1600.38,13.85,0.87
CSI 300 Index,3774.97,59.39,1.6
코스닥 150,1092.33,17.2,1.6
스타지수,,,
FnGuide 성장소비주도 지수,2677.88,35.17,1.33
10년국채선물지수,1272.74,3.27,0.26
코스피 200 가치저변동성,3400.63,40.32,1.2
코스피 200 중소형주지수,1121.41,25.16,2.3
TOPIX100,1036.77,7.81,0.76
KTOP 30,6043.47,95.18,1.6
MSCI Korea Index,538.96,7.35,1.38
MSCI Germany Index,955.24,10.55,1.12
S&P 500 Futures Total Return Index,276.45,-0.07,-0.03
KRX 건설,554.87,16.06,2.98
S&P GSCI Gold Index(TR),581.7,4.97,0.86
S&P GSCI North American Copper Index(TR),297.33,0,0
MKF 국고채지수(총수익),168.43,0.1,0.06
KRW Cash 지수(총수익),141.94,0.01,0.01
KRW Cash PLUS 지수(총수익),134.61,0,0
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,5368.59,-120.36,-2.19
S&P Select Sector Industrial Index,549.75,2.29,0.42
S&P Select Sector Energy Index,674.86,-9.32,-1.36
KRX 반도체,1634.91,23.18,1.44
KRX 보험,1776.6,-19.02,-1.06
삼성그룹,5366.54,43.09,0.81
WISE 삼성그룹 밸류 인덱스,5776.27,64.49,1.13
핵심소비재 지수,,,
KRX 에너지화학,2014.1,77.4,4
KRX 운송,685.14,-2.09,-0.3
S&P GSCI Silver Index(TR),499.89,4.84,0.98
KRX 은행,652.67,11.51,1.8
KRX 자동차,1874.81,9.45,0.51
KRX 기계장비,592.61,13.86,2.39
FTSE China A50 Index,10712.47,103.48,0.98
KRX 증권,633.26,14.44,2.33
KRX 철강,1581.95,25.43,1.63
S&P GSCI Soybeans Index(TR),3907.61,10.24,0.26
KIS 10년 국고채 지수 (총수익),13990.26,35.32,0.25
KRX 100,3952.63,52.07,1.33
MKF 웰스 고배당20,7054.84,17.76,0.25
MK 머니마켓 지수(총수익),11726.99,0.35,0
미국달러선물지수,1187.4,-10.93,-0.91
MKF 블루칩,7339.94,119.34,1.65
Nifty 50 Index,7837.55,30.95,0.4
MK 통안채지수(총수익),12183.09,0.69,0.01
MKF 5대그룹주,4572.84,60.75,1.35
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10738.75,0.48,0
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5650.21,-152.47,-2.63
MKF 수출주 지수,7843.3,155.3,2.02
MKF 우량업종대표주 지수,9392.36,151.73,1.64
KOBI 크레딧 지수(총수익),12538.69,4.1,0.03
주식국채혼합(주식형)지수,1176.92,11.52,0.99
CSI A100,3408.47,40.01,1.19
주식국채혼합(채권형)지수,1262.47,5.74,0.46
MKF 코스닥 엘리트30,,,
MSCI World,1700.56,9.01,0.53
CSI 500 지수,7718.62,191.68,2.55
코스피 200 정보기술,1369.61,20.75,1.54
코스피 200 헬스케어,2331.68,69.37,3.07
코스피 200 건설,273.03,11.11,4.24
코스피 200 경기소비재,1768.92,13.84,0.79
코스피 200 금융,684.92,5.07,0.75
코스피 200 산업재,733.98,7.84,1.08
코스피 200 생활소비재,1442.92,20.44,1.44
코스피 200 에너지/화학,1144.99,42.24,3.83
코스피 200 중공업,268.01,4.57,1.73
코스피 200 철강/소재,801.44,13.06,1.66
MKF LG그룹+ FW,6436.18,222.18,3.58
S&P 500,2083.58,33.14,1.62
S&P 500 Futures Index(ER),186.4,-0.05,-0.03
MSCI US REIT Index,1072.82,3.48,0.33
FnGuide Contrarian Index,,,
MKF 순수가치,14688.18,241.4,1.67
코스피 200 경기방어소비재,1446.77,23.06,1.62
S&P GSCI Cash Copper Index,136.59,-1.76,-1.27
녹색산업지수,,,
S&P GSCI Industrial Metals Select Index(TR),126.9,0.09,0.07
S&P GSCI Precious Metals Index(TR),1322.6,11.45,0.87
NASDAQ 100,4653.44,87.62,1.92
NASDAQ Biotechnology 지수(시장가격지수),3488.72,-54.06,-1.53
S&P GSCI Agriculture Enhanced Index(ER),79.87,0.78,0.99
