지수명,종가,대비,등락률
코스피 200,239.29,0.51,0.21
MSCI AC World Daily TR Net USD,182.97,0.02,0.01
코스피 100 동일가중지수,1907.23,2.18,0.11
코스피 50,1478.4,4.9,0.33
S&P KOREA Dividend Opportunity Index,4153.24,26.45,0.64
FnGuide 배당주 지수,10745.74,18.56,0.17
KAP Money Market Index(총수익),110.96,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),528.29,1,0.19
KAP Barbell Index(총수익),115.85,0.03,0.03
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1731.97,3.52,0.2
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6792.59,-43.17,-0.63
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,827.5,4.79,0.58
FnGuide 경기주도주 지수,,,
Hang Seng China H,9964.17,59.46,0.6
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,275.94,4.26,1.57
KTB INDEX(시장가격),10591.09,-2.05,-0.02
KIS MSB 단기지수(총수익),10688.45,0.28,0
Dow Jones U.S. Real Estate Index,952.99,9.65,1.02
코스피 배당성장 50,3237.12,-2.77,-0.09
FnGuide-RAFI 코리아 대형 지수,5605.84,-0.51,-0.01
MKF SAMs EW 지수,10702.76,85.89,0.81
MKF SAMs SW,7483.48,68.41,0.92
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1153.01,3.37,0.29
TOPIX,1491.91,19.31,1.31
CSI 300 Index,3237,-72.25,-2.18
스타지수,,,
FnGuide 성장소비주도 지수,2871.09,0.37,0.01
10년국채선물지수,1270.28,0.51,0.04
코스피 200 가치저변동성,3315.38,1.42,0.04
코스피 200 중소형주지수,1131.29,-2.21,-0.19
TOPIX100,968.99,13.03,1.36
MSCI Korea Index,516.06,1.24,0.24
MSCI Germany Index,888.38,0.15,0.02
S&P 500 Futures Total Return Index,262.87,-1.43,-0.54
KRX 건설,656.94,-3.93,-0.59
