지수명,종가,대비,등락률
코스피 200,265.41,-0.62,-0.23
MSCI AC World Daily TR Net USD,198.83,-2.45,-1.22
코스피 100 동일가중지수,2089.95,-18.34,-0.87
코스피 50,1657.47,2.02,0.12
FnGuide 배당주 지수,11714.65,4.58,0.04
KAP Money Market Index(총수익),110.3,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),560.16,-5.17,-0.91
KAP Barbell Index(총수익),114.38,-0.05,-0.04
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1906.44,-28.82,-1.49
MSCI EM Index,1026.45,-11.17,-1.08
FnGuide 경기주도주 지수,,,
Hang Seng China H,14801.94,368.58,2.55
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10585.6,6.9,0.07
KIS MSB 단기지수(총수익),10629.68,0.49,0
Dow Jones U.S. Real Estate Index,985.21,-6.1,-0.62
코스피 배당성장 50,3397.97,9.48,0.28
FnGuide-RAFI 코리아 대형 지수,6148.52,-36.3,-0.59
MKF SAMs EW 지수,11611.65,225.56,1.98
MKF SAMs SW,8611.88,248.96,2.98
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1281.64,-2.9,-0.23
TOPIX,1659.57,11.72,0.71
CSI 300 Index,5198.92,247.58,5
스타지수,,,
10년국채선물지수,1241.46,-1.11,-0.09
TOPIX100,1098.58,9.49,0.87
MSCI Korea Index,575.98,-1.5,-0.26
MSCI Germany Index,1003.63,-15.77,-1.55
KRX 건설,717.4,-24.24,-3.27
S&P GSCI Gold Index(TR),642.48,-9.25,-1.42
S&P GSCI North American Copper Index(TR),400.08,-4.75,-1.17
MKF 국고채지수(총수익),166.22,0.11,0.07
KRW Cash 지수(총수익),140.77,0.01,0.01
KRW Cash PLUS 지수(총수익),133.46,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6020.19,-28.91,-0.48
S&P Select Sector Industrial Index,561.97,-6.23,-1.1
S&P Select Sector Energy Index,788.55,-12.93,-1.61
KRX 반도체,1990.81,-19.79,-0.98
KRX 보험,1763.71,6.79,0.39
삼성그룹,6016.8,171.66,2.94
WISE 삼성그룹 밸류 인덱스,6721,146.62,2.23
핵심소비재 지수,,,
KRX 에너지화학,1959.15,4.1,0.21
KRX 운송,919.83,-9.47,-1.02
S&P GSCI Silver Index(TR),592.55,-10.79,-1.79
KRX 은행,729.61,-11.23,-1.52
KRX 자동차,1757.66,-30.77,-1.72
KRX 기계장비,926.8,-21.67,-2.28
FTSE China A50 Index,14632.03,560.12,3.98
KRX 증권,879.04,-40.34,-4.39
KRX 철강,2052.72,-6.23,-0.3
S&P GSCI Soybeans Index(TR),4093.46,-7.76,-0.19
KIS 10년 국고채 지수 (총수익),13559.54,-15.68,-0.12
KRX 100,4242.47,-12.16,-0.29
MKF 웰스 고배당20,7626.15,30.56,0.4
MK 머니마켓 지수(총수익),11628.75,0.66,0.01
미국달러선물지수,1135.99,12.16,1.08
MKF 블루칩,7744.3,-86.68,-1.11
Nifty 50 Index,8339.35,-119.6,-1.41
MK 통안채지수(총수익),12070.65,1.83,0.02
MKF 5대그룹주,4876.74,20.43,0.42
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10650.38,0.61,0.01
MKF 수출주 지수,8800.53,-59.23,-0.67
MKF 우량업종대표주 지수,10563.6,-129.9,-1.21
KOBI 크레딧 지수(총수익),12410.81,5.39,0.04
