지수명,종가,대비,등락률
코스피 200,247.66,-1.6,-0.64
코스피 100 동일가중지수,1859.22,-11.79,-0.63
코스피 50,1594.98,-10.88,-0.68
KRX 100 동일가중지수,1786.21,-7.26,-0.4
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,10656.44,-9.81,-0.09
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.58,-0.02,-0.02
KAP Barbell Index(총수익),114.14,-0.19,-0.17
FnGuide 경기방어주 지수,,,
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,190.58,1.03,0.54
Dow Jones U.S Select Dividend Index(시장가격지수),573.09,5.85,1.03
MSCI EAFE Index,1808.94,3.27,0.18
MSCI EM Index,966.83,-6,-0.62
Hang Seng China H,11695.26,47.84,0.41
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10527.95,-22.67,-0.21
KIS MSB 단기지수(총수익),10565.01,-0.42,0
코스피 배당성장 50,2824.99,-3.1,-0.11
FnGuide-RAFI 코리아 대형 지수,5785.67,-19.96,-0.34
MKF SAMs EW 지수,10390.12,-122.25,-1.16
MKF SAMs SW,7974.84,-105.67,-1.31
MKF F15 VW,,,
코스피 200 선물지수,1206.69,-7.77,-0.64
TOPIX,1427.72,2.8,0.2
CSI 300 Index,3406.94,61.02,1.82
스타지수,,,
Dow Jones U.S. Real Estate Index,1034.47,3.63,0.35
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1254.5,-5.99,-0.48
DJ Brazil 20,19625.95,369.13,1.92
FTSE China A50 Index,10593,163.13,1.56
TOPIX100,939.32,2.35,0.25
MSCI Korea Index,541.18,-3.64,-0.67
KRX 건설,611.2,-6.61,-1.07
S&P GSCI Gold Index(TR),667.63,-5.04,-0.75
S&P GSCI North American Copper Index(TR),367.89,-4.07,-1.09
MKF 국고채지수(총수익),164.55,-0.34,-0.21
KRW Cash 지수(총수익),139.88,-0.02,-0.01
KRX 반도체,1879.32,2.34,0.12
KRX 보험,1644.5,-11.13,-0.67
삼성그룹,5704.24,-63.57,-1.1
WISE 삼성그룹 밸류 인덱스,6198.57,-77.83,-1.24
핵심소비재 지수,,,
