지수명,종가,대비,등락률
코스피 200,239.79,-0.25,-0.1
MSCI AC World Daily TR Net USD,193.17,-0.52,-0.27
코스피 100 동일가중지수,1906.88,-13.78,-0.72
코스피 50,1457.84,-0.1,-0.01
S&P KOREA Dividend Opportunity Index,4163.68,-20.94,-0.5
FnGuide 배당주 지수,10736.82,-77.88,-0.72
KAP Money Market Index(총수익),110.76,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),544.86,-0.21,-0.04
KAP Barbell Index(총수익),115.15,0,0
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1868.64,-6.64,-0.35
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7087.07,-39.92,-0.56
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,885.07,0.14,0.02
FnGuide 경기주도주 지수,,,
Hang Seng China H,11227.94,134.67,1.21
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,269.86,1.69,0.63
KTB INDEX(시장가격),10570.25,2.72,0.03
KIS MSB 단기지수(총수익),10670.15,1.32,0.01
Dow Jones U.S. Real Estate Index,985.58,3.5,0.36
코스피 배당성장 50,3390.45,-77.06,-2.22
FnGuide-RAFI 코리아 대형 지수,5477.54,-16.72,-0.3
MKF SAMs EW 지수,10329,-130.07,-1.24
MKF SAMs SW,7236.6,-51.12,-0.7
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1155.65,-1.93,-0.17
TOPIX,1679.19,5.61,0.34
CSI 300 Index,3906.95,75.1,1.96
스타지수,,,
10년국채선물지수,1254.48,-0.2,-0.02
코스피 200 가치저변동성,3286.29,2.51,0.08
TOPIX100,1098.12,6.32,0.58
MSCI Korea Index,513.49,-0.26,-0.05
MSCI Germany Index,991.35,-9.15,-0.91
S&P 500 Futures Total Return Index,274.24,-0.79,-0.29
KRX 건설,639.53,-7.96,-1.23
S&P GSCI Gold Index(TR),590.66,2.16,0.37
S&P GSCI North American Copper Index(TR),335.36,-1.23,-0.37
MKF 국고채지수(총수익),167.25,0.03,0.02
KRW Cash 지수(총수익),141.34,0.02,0.01
KRW Cash PLUS 지수(총수익),134.05,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6143.59,-148.01,-2.35
S&P Select Sector Industrial Index,536.98,-2.61,-0.48
