지수명,종가,대비,등락률
코스피 200,259.16,0.21,0.08
코스피 100 동일가중지수,1933.58,3.67,0.19
코스피 50,1660.91,-0.85,-0.05
KRX 100 동일가중지수,1844.49,2.87,0.16
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,10800.44,47.08,0.44
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.96,0.01,0.01
KAP Barbell Index(총수익),114.94,0.02,0.02
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
MSCI AC World Daily TR Net USD,195.95,-0.48,-0.24
Dow Jones U.S Select Dividend Index(시장가격지수),562.83,-4.99,-0.88
MSCI EAFE Index,1900.9,0.06,0
MSCI EM Index,978.25,2.87,0.29
Hang Seng China H,12005.02,-172.8,-1.42
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10581.3,0.53,0.01
KIS MSB 단기지수(총수익),10596.76,0.48,0
코스피 배당성장 50,2978.93,16.71,0.56
FnGuide-RAFI 코리아 대형 지수,5988.98,6.7,0.11
MKF SAMs EW 지수,11001.69,21.04,0.19
MKF SAMs SW,8361.63,-12.02,-0.14
MKF F15 VW,,,
코스피 200 선물지수,1258.68,0.96,0.08
TOPIX,1587.59,-4.66,-0.29
CSI 300 Index,3973.05,0.99,0.02
스타지수,,,
Dow Jones U.S. Real Estate Index,1049.04,-8.57,-0.81
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1271.03,1.42,0.11
TOPIX100,1045.09,-3.65,-0.35
MSCI Korea Index,567.75,-0.1,-0.02
KRX 건설,705.35,0.33,0.05
S&P GSCI Gold Index(TR),645.34,2,0.31
S&P GSCI North American Copper Index(TR),403.96,1.95,0.49
MKF 국고채지수(총수익),166.16,0.01,0.01
KRW Cash 지수(총수익),140.35,0.01,0.01
KRW Cash PLUS 지수(총수익),133.03,0,0
KRX 반도체,2001.73,4.81,0.24
KRX 보험,1543.41,-0.19,-0.01
삼성그룹,5793.63,0.23,0
WISE 삼성그룹 밸류 인덱스,6469.8,1.46,0.02
핵심소비재 지수,,,
KRX 에너지화학,1695.2,9.81,0.58
KRX 운송,993.06,15.52,1.59
S&P GSCI Silver Index(TR),602.52,3.27,0.55
KRX 은행,697.73,-17.32,-2.42
KRX 자동차,1845.23,-23.79,-1.27
KRX 기계장비,906.58,-14.42,-1.57
FTSE China A50 Index,11731.52,-107.33,-0.91
KRX 증권,753.38,0.68,0.09
KRX 철강,1909.99,16.5,0.87
S&P GSCI Soybeans Index(TR),4376.23,-7.8,-0.18
MSCI Germany Index,1056.98,9.58,0.91
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,5888.14,-47.55,-0.8
S&P Select Sector Industrial Index,565.46,-1.93,-0.34
KIS 10년 국고채 지수 (총수익),13814.28,6.19,0.04
KRX 100,4135.6,-4.17,-0.1
MKF 웰스 고배당20,6952.44,22.91,0.33
MK 머니마켓 지수(총수익),11592.16,0.54,0
미국달러선물지수,1139.73,-11.45,-0.99
MKF 블루칩,7157.44,12.19,0.17
MK 통안채지수(총수익),12033.83,0.73,0.01
Nifty 50 Index,8542.95,-7.95,-0.09
MKF 5대그룹주,4872.56,-4.61,-0.09
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10616.94,0.51,0
MKF 수출주 지수,8637,10.39,0.12
MKF 우량업종대표주 지수,9977.63,-31.5,-0.31
KOBI 크레딧 지수(총수익),12396.34,1.55,0.01
주식국채혼합(주식형)지수,1218.3,0.71,0.06
CSI A100,3635.32,-24.56,-0.67
주식국채혼합(채권형)지수,1270.53,0.35,0.03
MKF 코스닥 엘리트30,,,
