지수명,종가,대비,등락률
코스피 200,227.76,0.45,0.2
MSCI AC World Daily TR Net USD,179.5,3.11,1.76
코스피 100 동일가중지수,1781.41,-7.06,-0.39
코스피 50,1412.39,9.02,0.64
S&P KOREA Dividend Opportunity Index,3895.11,-2.68,-0.07
FnGuide 배당주 지수,9980.08,-53.2,-0.53
KAP Money Market Index(총수익),110.92,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),522.26,11.69,2.29
KAP Barbell Index(총수익),115.94,-0.02,-0.02
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1691.38,11.81,0.7
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6576.22,-22.32,-0.34
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,790.57,12.39,1.59
FnGuide 경기주도주 지수,,,
Hang Seng China H,9479.48,376.26,4.13
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,275.31,-1.91,-0.69
KTB INDEX(시장가격),10627.55,-3.16,-0.03
KIS MSB 단기지수(총수익),10684.5,0.44,0
Dow Jones U.S. Real Estate Index,919.62,13.73,1.52
코스피 배당성장 50,3061.62,-18.12,-0.59
FnGuide-RAFI 코리아 대형 지수,5321.26,29.23,0.55
MKF SAMs EW 지수,9881.76,33.52,0.34
MKF SAMs SW,7100.48,73.08,1.04
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1098.59,2.91,0.27
TOPIX,1416.71,-28.94,-2
CSI 300 Index,3334.02,83.53,2.57
스타지수,,,
FnGuide 성장소비주도 지수,2760.3,-55.68,-1.98
10년국채선물지수,1275.08,-0.21,-0.02
코스피 200 가치저변동성,3183.27,18.21,0.58
코스피 200 중소형주지수,1059.42,-26.6,-2.45
TOPIX100,924.84,-17.47,-1.85
MSCI Korea Index,491.97,1.43,0.29
MSCI Germany Index,890.81,13.72,1.56
S&P 500 Futures Total Return Index,260.01,5.83,2.29
KRX 건설,606.37,14.32,2.42
S&P GSCI Gold Index(TR),605.23,-0.21,-0.03
S&P GSCI North American Copper Index(TR),348.95,17.5,5.28
MKF 국고채지수(총수익),168.15,-0.06,-0.04
KRW Cash 지수(총수익),141.54,0,0
KRW Cash PLUS 지수(총수익),134.25,0,0
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,5916.39,244.16,4.3
S&P Select Sector Industrial Index,516.06,13.77,2.74
S&P Select Sector Energy Index,646.04,9.91,1.56
KRX 반도체,1608.98,-5.17,-0.32
KRX 보험,1590.92,0.1,0.01
삼성그룹,5070.67,54.99,1.1
WISE 삼성그룹 밸류 인덱스,5501.83,48.8,0.89
핵심소비재 지수,,,
