지수명,종가,대비,등락률
코스피 200,247.22,-2.03,-0.81
MSCI AC World Daily TR Net USD,187.58,1.65,0.89
코스피 100 동일가중지수,1920.73,-34.27,-1.75
코스피 50,1552.55,-7.8,-0.5
S&P KOREA Dividend Opportunity Index,4210.47,-38.34,-0.9
FnGuide 배당주 지수,10975.42,-139.26,-1.25
KAP Money Market Index(총수익),111.12,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),556.32,9.65,1.77
KAP Barbell Index(총수익),116.55,-0.02,-0.02
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1759.62,0.95,0.05
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6869.44,-100.81,-1.45
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,858.17,-0.93,-0.11
FnGuide 경기주도주 지수,,,
Hang Seng China H,10600.52,-48.93,-0.46
코스피,2023,-19.98,-0.98
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,285.75,-4.19,-1.45
KTB INDEX(시장가격),10623.12,-2.17,-0.02
KIS MSB 단기지수(총수익),10703.9,0.45,0
Dow Jones U.S. Real Estate Index,1019.96,11.27,1.12
코스피 배당성장 50,3255.92,-55.06,-1.66
FnGuide-RAFI 코리아 대형 지수,5794.25,-50.47,-0.86
MKF SAMs EW 지수,10909.32,-167.85,-1.52
MKF SAMs SW,7806.36,-115.96,-1.46
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1193.62,-6.49,-0.54
TOPIX,1518.22,-8.59,-0.56
CSI 300 Index,3524.53,51.28,1.48
코스닥 150,1047.01,-17.3,-1.63
스타지수,,,
FnGuide 성장소비주도 지수,2742.84,-58.33,-2.08
10년국채선물지수,1286.33,-1.73,-0.13
코스피 200 가치저변동성,3449.7,-22.58,-0.65
코스피 200 중소형주지수,1112.03,-16.42,-1.46
TOPIX100,983.72,-5.46,-0.55
KTOP 30,5956.63,-71.48,-1.19
MSCI Korea Index,536.54,-3.72,-0.69
MSCI Germany Index,906.31,21.52,2.43
S&P 500 Futures Total Return Index,272.95,5.92,2.22
KRX 건설,619.77,-37.96,-5.77
S&P GSCI Gold Index(TR),629.6,-0.54,-0.09
S&P GSCI North American Copper Index(TR),341.72,3.3,0.98
MKF 국고채지수(총수익),168.67,-0.02,-0.01
KRW Cash 지수(총수익),141.8,0,0
KRW Cash PLUS 지수(총수익),134.5,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4966.98,-18.08,-0.36
S&P Select Sector Industrial Index,544.96,14.73,2.78
S&P Select Sector Energy Index,686.55,12.11,1.8
KRX 반도체,1633.78,-24.71,-1.49
KRX 보험,1848.43,15.1,0.82
삼성그룹,5617.37,6.03,0.11
WISE 삼성그룹 밸류 인덱스,6144.75,-101.32,-1.62
핵심소비재 지수,,,
KRX 에너지화학,1910.71,-33.37,-1.72
KRX 운송,790.12,-8.88,-1.11
S&P GSCI Silver Index(TR),557.09,4.46,0.81
KRX 은행,692.35,-1.57,-0.23
KRX 자동차,1807.64,-5.13,-0.28
KRX 기계장비,659.06,-19.9,-2.93
FTSE China A50 Index,10107.49,-22.42,-0.22
KRX 증권,681.86,-18.71,-2.67
KRX 철강,1727.67,-22.43,-1.28
S&P GSCI Soybeans Index(TR),4093.63,-38.62,-0.93
KIS 10년 국고채 지수 (총수익),14118.65,-13.65,-0.1
KRX 100,3960.61,-33.52,-0.84
MKF 웰스 고배당20,7423.57,-78.31,-1.04
MK 머니마켓 지수(총수익),11716.59,0.46,0
미국달러선물지수,1164.05,5.42,0.47
MKF 블루칩,7365.5,-70.07,-0.94
Nifty 50 Index,8261.65,-13.4,-0.16
MK 통안채지수(총수익),12176.27,0.36,0
MKF 5대그룹주,4611.26,-30.8,-0.66
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10728.4,0.41,0
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5657.22,31.48,0.56
MKF 수출주 지수,7909.52,-140.85,-1.75
MKF 우량업종대표주 지수,9384.13,-191.75,-2
KOBI 크레딧 지수(총수익),12553.14,-1.94,-0.02
주식국채혼합(주식형)지수,1185.43,-6.87,-0.58
CSI A100,3218.45,10.67,0.33
