지수명,종가,대비,등락률
코스피 200,252.27,1.01,0.4
MSCI AC World Daily TR Net USD,193.58,0.09,0.05
코스피 100 동일가중지수,1985.48,21.62,1.1
코스피 50,1560.1,3.69,0.24
S&P KOREA Dividend Opportunity Index,4329.09,52.27,1.22
FnGuide 배당주 지수,11034.27,112.47,1.03
KAP Money Market Index(총수익),110.54,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),539.52,-0.32,-0.06
KAP Barbell Index(총수익),114.78,-0.01,-0.01
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1842.46,-12.87,-0.69
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6963.51,70.12,1.02
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,972.25,12.83,1.34
FnGuide 경기주도주 지수,,,
Hang Seng China H,12981.23,286.57,2.26
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10540.19,0.53,0.01
KIS MSB 단기지수(총수익),10650.45,0.46,0
Dow Jones U.S. Real Estate Index,940.11,1.32,0.14
코스피 배당성장 50,3337.3,32.05,0.97
FnGuide-RAFI 코리아 대형 지수,5816.06,42.55,0.74
MKF SAMs EW 지수,10651.22,46.79,0.44
MKF SAMs SW,8002.78,-6.94,-0.09
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1215.65,2.65,0.22
TOPIX,1630.4,5.58,0.34
CSI 300 Index,4473,281.45,6.71
스타지수,,,
10년국채선물지수,1248.76,-0.51,-0.04
코스피 200 가치저변동성,3471.69,7.1,0.2
TOPIX100,1073.75,2.29,0.21
MSCI Korea Index,545.06,2.06,0.38
MSCI Germany Index,942.58,-11.85,-1.24
S&P 500 Futures Total Return Index,271.71,0.53,0.2
KRX 건설,695.76,16.3,2.4
S&P GSCI Gold Index(TR),633.83,-3.9,-0.61
S&P GSCI North American Copper Index(TR),375.97,-2.66,-0.7
MKF 국고채지수(총수익),166.79,0.02,0.01
KRW Cash 지수(총수익),141.08,0.01,0.01
KRW Cash PLUS 지수(총수익),133.78,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6531.51,283.73,4.54
