지수명,종가,대비,등락률
코스피 200,239.23,-1.45,-0.6
MSCI ACWI Index,401.14,-4.05,-1
코스피 100 동일가중지수,1825.43,-16.12,-0.88
코스피 50,1510.33,-6.47,-0.43
S&P KOREA Dividend Opportunity Index,3965.63,-40.74,-1.02
FnGuide 배당주 지수,10524.29,-102.39,-0.96
KAP Money Market Index(총수익),111.32,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),539.84,-3.4,-0.63
KAP Barbell Index(총수익),116.45,0.24,0.21
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1709.78,-24.65,-1.42
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6579.09,-57.7,-0.87
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,795.46,-12.33,-1.53
FnGuide 경기주도주 지수,,,
Hang Seng China H,9660.87,-137.32,-1.4
코스피,1949.04,-14.63,-0.75
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,264.31,-2.54,-0.95
KTB INDEX(시장가격),10613.46,10.75,0.1
KIS MSB 단기지수(총수익),10723.88,0.59,0.01
Dow Jones U.S. Real Estate Index,992.54,-2.09,-0.21
코스피 배당성장 50,3171.09,-23.08,-0.72
FnGuide-RAFI 코리아 대형 지수,5545.49,-35.19,-0.63
MKF SAMs EW 지수,10152.38,45.58,0.45
MKF SAMs SW,7336.9,6.49,0.09
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1153.23,-7.4,-0.64
TOPIX,1568.73,-16.48,-1.04
CSI 300 Index,3623.02,-64.59,-1.75
코스닥 150,1065.38,-27.75,-2.54
스타지수,,,
FnGuide 성장소비주도 지수,2709.14,-34.26,-1.25
10년국채선물지수,1275.9,7.35,0.58
코스피 200 가치저변동성,3311.17,-18.38,-0.55
코스피 200 중소형주지수,1099.83,-13.7,-1.23
TOPIX100,1009.53,-11.28,-1.11
KTOP 30,5909.7,-22.98,-0.39
MSCI Korea Index,524.45,-3.26,-0.62
MSCI Germany Index,921.88,-18.15,-1.93
S&P 500 Futures Total Return Index,273.75,-2.96,-1.07
KRX 건설,516.71,-11,-2.08
S&P GSCI Gold Index(TR),580.24,0.06,0.01
S&P GSCI North American Copper Index(TR),293.22,0.44,0.15
MKF 국고채지수(총수익),168.52,0.2,0.12
KRW Cash 지수(총수익),142.04,0.01,0.01
