지수명,종가,대비,등락률
코스피 200,245.86,0,0
MSCI ACWI Index,407.54,0.3,0.07
코스피 100 동일가중지수,1868.63,-6.93,-0.37
코스피 50,1549.71,-0.92,-0.06
S&P KOREA Dividend Opportunity Index,4127.39,-37.59,-0.9
FnGuide 배당주 지수,10827.63,-84.15,-0.77
KAP Money Market Index(총수익),111.18,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),547.42,0.18,0.03
KAP Barbell Index(총수익),116.02,-0.13,-0.11
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1743.29,13.99,0.81
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6640.22,13.56,0.2
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,833.38,-0.01,0
FnGuide 경기주도주 지수,,,
Hang Seng China H,10245.53,-69.21,-0.67
코스피,1997.27,0.68,0.03
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,268.94,-0.06,-0.02
KTB INDEX(시장가격),10585.11,-5.92,-0.06
KIS MSB 단기지수(총수익),10711.15,0.43,0
Dow Jones U.S. Real Estate Index,982.84,1.84,0.19
코스피 배당성장 50,3213.13,3.81,0.12
FnGuide-RAFI 코리아 대형 지수,5711.82,-6.87,-0.12
MKF SAMs EW 지수,10362.86,-112.47,-1.07
MKF SAMs SW,7475.95,-58.92,-0.78
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1182.33,0.48,0.04
TOPIX,1595.32,5.84,0.37
CSI 300 Index,3833.65,0.41,0.01
코스닥 150,1056.75,20.34,1.96
스타지수,,,
FnGuide 성장소비주도 지수,2690.64,7.58,0.28
10년국채선물지수,1266.91,-4.09,-0.32
코스피 200 가치저변동성,3432.99,-3.24,-0.09
코스피 200 중소형주지수,1117.11,9.69,0.88
TOPIX100,1038.59,2.2,0.21
KTOP 30,5984.75,5.62,0.09
MSCI Korea Index,540.93,0.43,0.08
MSCI Germany Index,938.61,5.77,0.62
S&P 500 Futures Total Return Index,275.08,-1.2,-0.43
KRX 건설,555.84,7.19,1.31
S&P GSCI Gold Index(TR),585.66,-2.04,-0.35
S&P GSCI North American Copper Index(TR),317.76,0.07,0.02
MKF 국고채지수(총수익),168.05,-0.1,-0.06
KRW Cash 지수(총수익),141.88,0,0
KRW Cash PLUS 지수(총수익),134.56,0,0
S&P Select Sector Technology Index,,,
