지수명,종가,대비,등락률
코스피 200,263.48,1.53,0.58
코스피 100 동일가중지수,2027.93,26.26,1.31
코스피 50,1662.36,4.49,0.27
KRX 100 동일가중지수,1925.73,23.81,1.25
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11159.97,43.42,0.39
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),110.1,0,0
KAP Barbell Index(총수익),115.33,-0.1,-0.09
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
MSCI AC World Daily TR Net USD,197.5,-0.59,-0.3
Dow Jones U.S Select Dividend Index(시장가격지수),562.97,-3.55,-0.63
MSCI EAFE Index,1894.35,-6.93,-0.36
MSCI EM Index,1041.46,6.87,0.66
Hang Seng China H,14590.45,602.92,4.31
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10613.5,-5.12,-0.05
KIS MSB 단기지수(총수익),10609.08,0.33,0
코스피 배당성장 50,3145.77,-3.66,-0.12
FnGuide-RAFI 코리아 대형 지수,6114.78,39.36,0.65
MKF SAMs EW 지수,11581.93,300.58,2.66
MKF SAMs SW,8552.07,143.65,1.71
MKF F15 VW,,,
코스피 200 선물지수,1278.26,9.67,0.76
TOPIX,1586.26,-3.28,-0.21
CSI 300 Index,4421.07,76.65,1.76
스타지수,,,
Dow Jones U.S. Real Estate Index,1014.78,-3.21,-0.32
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1280.68,-3.26,-0.25
TOPIX100,1042.03,-2.16,-0.21
MSCI Korea Index,578.01,4.03,0.7
KRX 건설,796.89,47.32,6.31
S&P GSCI Gold Index(TR),649.25,-2.87,-0.44
S&P GSCI North American Copper Index(TR),391.7,-2.29,-0.58
MKF 국고채지수(총수익),166.65,-0.1,-0.06
KRW Cash 지수(총수익),140.52,0,0
KRW Cash PLUS 지수(총수익),133.22,0,0
KRX 반도체,1959.34,-3.9,-0.2
KRX 보험,1537.86,7.74,0.51
삼성그룹,5855.5,69.69,1.2
WISE 삼성그룹 밸류 인덱스,6666.96,117.33,1.79
핵심소비재 지수,,,
KRX 에너지화학,1907.77,61.51,3.33
KRX 운송,1035.84,16.58,1.63
S&P GSCI Silver Index(TR),577.99,-3.22,-0.55
KRX 은행,687.05,8.62,1.27
KRX 자동차,1781.55,-4.48,-0.25
KRX 기계장비,1025.77,43.12,4.39
FTSE China A50 Index,13182.21,281.12,2.18
KRX 증권,966.71,30.44,3.25
KRX 철강,1970.14,-5.43,-0.27
S&P GSCI Soybeans Index(TR),4227.33,-13.54,-0.32
MSCI Germany Index,1084.6,-3.13,-0.29
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6002.65,63.89,1.08
S&P Select Sector Industrial Index,564.88,-5.53,-0.97
KIS 10년 국고채 지수 (총수익),13930.41,-34.92,-0.25
KRX 100,4195.99,30.31,0.73
MKF 웰스 고배당20,7451.96,36.9,0.5
MK 머니마켓 지수(총수익),11607.43,0.21,0
미국달러선물지수,1134.36,5.47,0.48
MKF 블루칩,7528.29,108.6,1.46
MK 통안채지수(총수익),12054.49,-1,-0.01
Nifty 50 Index,8834,53.65,0.61
MKF 5대그룹주,4823.62,17.88,0.37
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10630.5,0.15,0
MKF 수출주 지수,8969.36,130.44,1.48
MKF 우량업종대표주 지수,10075.88,122.42,1.23
KOBI 크레딧 지수(총수익),12430.61,-5.15,-0.04
주식국채혼합(주식형)지수,1233.7,4.85,0.39
CSI A100,4076.7,75.94,1.9
주식국채혼합(채권형)지수,1279.63,1.81,0.14
MKF 코스닥 엘리트30,,,
MSCI World,1772.08,-7.39,-0.42
코스피 200 정보기술,1561.18,-3.49,-0.22
MKF LG그룹+ FW,6633.16,140.7,2.17
S&P 500 Futures Index(ER),185.39,-0.8,-0.43
MKF 순수가치,15772.08,126.74,0.81
코스피 200 건설,364.72,14,3.99
코스피 200 생활소비재,1331.64,-0.62,-0.05
코스피 200 경기소비재,1778.63,6.07,0.34
S&P GSCI Cash Copper Index,181.26,-1.35,-0.74
S&P GSCI Industrial Metals Select Index(TR),162.5,-0.96,-0.59
코스피 200 금융,721.87,11.31,1.59
S&P GSCI Precious Metals Index(TR),1481.85,-6.73,-0.45
NASDAQ 100,4422.02,0,0
NASDAQ Biotechnology 지수(시장가격지수),3747.35,8.16,0.22
S&P GSCI Agriculture Enhanced Index(ER),85.32,-1.68,-1.93
BNY Latin America 35 ADR,2682.76,0,0
FnGuide Low Vol 지수,12293.6,6.9,0.06
FnGuide 모멘텀 지수,25641.59,357.93,1.42
MKF 중형 가치,9361.86,90.05,0.97
KRX 방송통신,947.47,-7.18,-0.75
FnGuide 베타플러스 지수,,,
MKF SAMs FW,7700.85,99.16,1.3
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,3593.56,-74,-2.02
코스피 200 에너지/화학,1058.23,30.4,2.96
S&P GSCI Crude Oil Enhanced Index (ER),576.07,1.83,0.32
KIS MSB 6M(총수익),10951.44,0.34,0
FnGuide 자동차 지수,,,
코스피 200 중공업,401.86,9.22,2.35
FnGuide 중국내수테마 지수,4625.55,18.17,0.39
FnGuide 증권 지수,3057.25,90.66,3.06
Hang Seng China (Hong Kong-listed) 25 Index,10916.34,411,3.91
코스피 200 철강/소재,989.24,1.03,0.1
코스피 200 커버드콜 5% OTM,322.69,1.44,0.45
코스닥 프리미어,,,
코스피 고배당 50,2383.44,2.66,0.11
Markit iBoxx USD Liquid High Yield 0-5 year 지수,93.95,0.05,0.05
EURO STOXX 50 Index,3828.78,12.02,0.31
KRX 헬스케어,2228.35,100.84,4.74
MKF 현대차그룹+ FW,19968.45,190.18,0.96
FnGuide 화학 지수,,,
MSCI US REIT Index,1131.54,-4.32,-0.38
MKF 중소형 가치,8101.89,57.82,0.72
FnGuide-RAFI 코리아200 지수,6454.89,42.29,0.66
코스피 100,1969.59,9.53,0.49
코스피 200 고배당지수,2635.39,9.67,0.37
S&P Korea 저변동성 지수,9253.84,72.64,0.79
