지수명,종가,대비,등락률
코스피 200,246.02,2.5,1.03
MSCI AC World Daily TR Net USD,184.73,0.97,0.53
코스피 100 동일가중지수,1915.69,16.95,0.89
코스피 50,1538.13,19.61,1.29
S&P KOREA Dividend Opportunity Index,4150.51,27.51,0.67
FnGuide 배당주 지수,10798.67,70.53,0.66
KAP Money Market Index(총수익),111.08,0.02,0.02
Dow Jones U.S Select Dividend Index(시장가격지수),545.54,6.71,1.25
KAP Barbell Index(총수익),116.59,0.02,0.02
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1733.56,4.05,0.23
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6939.36,53.65,0.78
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,848.37,-2.41,-0.28
FnGuide 경기주도주 지수,,,
Hang Seng China H,10287.41,-107.38,-1.03
코스피,2019.53,13.69,0.68
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,281.35,-2.62,-0.92
KTB INDEX(시장가격),10630.3,1.17,0.01
KIS MSB 단기지수(총수익),10699.35,1.76,0.02
Dow Jones U.S. Real Estate Index,990.37,8.02,0.82
코스피 배당성장 50,3316.41,-0.87,-0.03
FnGuide-RAFI 코리아 대형 지수,5720.47,67.11,1.19
MKF SAMs EW 지수,10734.07,159.38,1.51
MKF SAMs SW,7729.62,117.79,1.55
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1181.36,9.61,0.82
TOPIX,1481.4,-11.77,-0.79
CSI 300 Index,3296.48,93.53,2.92
코스닥 150,1050.8,-11.42,-1.08
스타지수,,,
FnGuide 성장소비주도 지수,2874.24,-27.03,-0.93
10년국채선물지수,1289.7,-0.41,-0.03
코스피 200 가치저변동성,3416.12,46.64,1.38
코스피 200 중소형주지수,1129.54,4.71,0.42
TOPIX100,961,-5.34,-0.55
MSCI Korea Index,532.42,4.94,0.94
MSCI Germany Index,866.8,2.41,0.28
S&P 500 Futures Total Return Index,266.76,2.56,0.97
KRX 건설,647.11,6.88,1.07
S&P GSCI Gold Index(TR),617.83,-2.38,-0.38
S&P GSCI North American Copper Index(TR),335.91,-3.44,-1.01
MKF 국고채지수(총수익),168.78,0.03,0.02
KRW Cash 지수(총수익),141.75,0.03,0.02
KRW Cash PLUS 지수(총수익),134.45,0.03,0.02
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4935.04,-61.34,-1.23
S&P Select Sector Industrial Index,532.82,7.68,1.46
S&P Select Sector Energy Index,696.96,13.34,1.95
KRX 반도체,1691.11,-7.19,-0.42
KRX 보험,1744.57,8.91,0.51
삼성그룹,5467.05,57.87,1.07
WISE 삼성그룹 밸류 인덱스,6001.99,98.52,1.67
핵심소비재 지수,,,
KRX 에너지화학,1937.4,-0.41,-0.02
KRX 운송,806.17,14.94,1.89
S&P GSCI Silver Index(TR),554.6,-11.53,-2.04
KRX 은행,655.12,7.81,1.21
KRX 자동차,1790.21,34.8,1.98
KRX 기계장비,647.11,21.76,3.48
