지수명,종가,대비,등락률
코스피 200,261.95,3.62,1.4
코스피 100 동일가중지수,2001.67,30.83,1.56
코스피 50,1657.87,21.14,1.29
KRX 100 동일가중지수,1901.92,27.93,1.49
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11116.55,72.01,0.65
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),110.1,0.02,0.02
KAP Barbell Index(총수익),115.43,-0.02,-0.02
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
MSCI AC World Daily TR Net USD,198.09,0.89,0.45
Dow Jones U.S Select Dividend Index(시장가격지수),566.52,3.41,0.61
MSCI EAFE Index,1901.28,5.53,0.29
MSCI EM Index,1034.59,5.96,0.58
Hang Seng China H,13987.53,239.16,1.74
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10618.62,-5.34,-0.05
KIS MSB 단기지수(총수익),10608.75,1.47,0.01
코스피 배당성장 50,3149.43,36.98,1.19
FnGuide-RAFI 코리아 대형 지수,6075.42,81.54,1.36
MKF SAMs EW 지수,11281.35,89.14,0.8
MKF SAMs SW,8408.42,47.66,0.57
MKF F15 VW,,,
코스피 200 선물지수,1268.59,16.91,1.35
TOPIX,1589.54,-4.65,-0.29
CSI 300 Index,4344.42,82.28,1.93
스타지수,,,
Dow Jones U.S. Real Estate Index,1017.99,-0.52,-0.05
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1283.94,-0.81,-0.06
TOPIX100,1044.19,-3.25,-0.31
MSCI Korea Index,573.98,8.62,1.52
KRX 건설,749.57,3.54,0.47
S&P GSCI Gold Index(TR),652.12,5.96,0.92
S&P GSCI North American Copper Index(TR),393.99,0.69,0.18
MKF 국고채지수(총수익),166.75,-0.06,-0.04
KRW Cash 지수(총수익),140.52,0.02,0.01
KRW Cash PLUS 지수(총수익),133.22,0.02,0.02
KRX 반도체,1963.24,30.88,1.6
KRX 보험,1530.12,10.86,0.71
삼성그룹,5785.81,26.35,0.46
WISE 삼성그룹 밸류 인덱스,6549.63,39.15,0.6
핵심소비재 지수,,,
KRX 에너지화학,1846.26,15,0.82
KRX 운송,1019.26,18.58,1.86
S&P GSCI Silver Index(TR),581.21,7.3,1.27
KRX 은행,678.43,16.47,2.49
KRX 자동차,1786.03,34.6,1.98
KRX 기계장비,982.65,2.46,0.25
FTSE China A50 Index,12901.09,234.9,1.85
KRX 증권,936.27,59.22,6.75
KRX 철강,1975.57,8.09,0.41
S&P GSCI Soybeans Index(TR),4240.87,-9.34,-0.22
MSCI Germany Index,1087.73,18.02,1.68
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,5938.76,88.05,1.5
S&P Select Sector Industrial Index,570.41,7.85,1.4
KIS 10년 국고채 지수 (총수익),13965.33,-11.78,-0.08
KRX 100,4165.68,62.91,1.53
