지수명,종가,대비,등락률
코스피 200,254.94,0.42,0.17
MSCI AC World Daily TR Net USD,198.9,-0.96,-0.48
코스피 100 동일가중지수,2008.82,10.62,0.53
코스피 50,1580.46,-0.38,-0.02
FnGuide 배당주 지수,11241.18,124.34,1.12
KAP Money Market Index(총수익),110.51,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),548.8,-4.1,-0.74
KAP Barbell Index(총수익),114.71,0.04,0.03
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1913.5,-6.14,-0.32
MSCI EM Index,993.31,2.64,0.27
FnGuide 경기주도주 지수,,,
Hang Seng China H,13684.8,75.33,0.55
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10531.35,-2.98,-0.03
KIS MSB 단기지수(총수익),10647.5,0.32,0
Dow Jones U.S. Real Estate Index,958.28,-5.81,-0.6
코스피 배당성장 50,3352.78,35.77,1.08
FnGuide-RAFI 코리아 대형 지수,5894.95,11.74,0.2
MKF SAMs EW 지수,10984.85,-32.46,-0.29
MKF SAMs SW,8248.59,-39.43,-0.48
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1228.18,-3.13,-0.25
TOPIX,1679.89,3.49,0.21
CSI 300 Index,4880.13,94.04,1.96
스타지수,,,
10년국채선물지수,1247.54,1.22,0.1
TOPIX100,1107.54,2.59,0.23
MSCI Korea Index,551.45,1.13,0.21
MSCI Germany Index,986.65,-5.79,-0.58
S&P 500 Futures Total Return Index,277.66,-2.25,-0.8
KRX 건설,709.02,7.99,1.14
S&P GSCI Gold Index(TR),634.43,-2,-0.31
S&P GSCI North American Copper Index(TR),377.26,1.29,0.34
MKF 국고채지수(총수익),166.65,-0.04,-0.02
KRW Cash 지수(총수익),141.03,0,0
KRW Cash PLUS 지수(총수익),133.73,0,0
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6559.23,-152.87,-2.28
S&P Select Sector Industrial Index,554.85,-5.18,-0.92
S&P Select Sector Energy Index,769.31,-5.21,-0.67
KRX 반도체,1935.89,-24.42,-1.25
KRX 보험,1753.33,22.29,1.29
삼성그룹,5749.81,-15.68,-0.27
WISE 삼성그룹 밸류 인덱스,6414.27,3.22,0.05
핵심소비재 지수,,,
KRX 에너지화학,2006.55,-0.74,-0.04
