지수명,종가,대비,등락률
코스피 200,243,-1.17,-0.48
MSCI ACWI Index,392.85,-5.08,-1.28
코스피 100 동일가중지수,1850.47,-0.81,-0.04
코스피 50,1533.49,-12.41,-0.8
S&P KOREA Dividend Opportunity Index,4046.99,-8.75,-0.22
FnGuide 배당주 지수,10670.43,-40.44,-0.38
KAP Money Market Index(총수익),111.38,0.02,0.02
Dow Jones U.S Select Dividend Index(시장가격지수),529.87,-8.42,-1.56
KAP Barbell Index(총수익),116.88,0.13,0.11
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1687.21,-12.76,-0.75
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6701.45,18.66,0.28
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,789.71,-8.88,-1.11
FnGuide 경기주도주 지수,,,
Hang Seng China H,9634.41,-32.11,-0.33
코스피,1975.32,-2.64,-0.13
MKF 스타우량,,,
MKF 현대차그룹,,,
S&P WCI Gold Excess Return Index,260.94,-1.06,-0.4
KTB INDEX(시장가격),10580.2,12.77,0.12
KIS MSB 단기지수(총수익),10729.63,1.52,0.01
Dow Jones U.S. Real Estate Index,991.08,-12.31,-1.23
코스피 배당성장 50,3334.23,36.23,1.1
FnGuide-RAFI 코리아 대형 지수,5627.17,-27.88,-0.49
MKF SAMs EW 지수,10200.36,-33.69,-0.33
MKF SAMs SW,7397.47,-82.96,-1.11
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1172.14,1.94,0.17
TOPIX,1537.1,-27.61,-1.76
CSI 300 Index,3767.91,12.02,0.32
코스닥 150,1057.22,17.2,1.65
스타지수,,,
FnGuide 성장소비주도 지수,2749.73,29.38,1.08
10년국채선물지수,1287.4,4.3,0.34
코스피 200 가치저변동성,3355.72,-18,-0.53
코스피 200 중소형주지수,1108.95,14.4,1.32
TOPIX100,989.26,-19.22,-1.91
KTOP 30,6027.75,-48.92,-0.81
MSCI Korea Index,532.78,-3.07,-0.57
MSCI Germany Index,916.82,-10.91,-1.18
