지수명,종가,대비,등락률
코스피 200,265.36,2.44,0.93
MSCI AC World Daily TR Net USD,201.24,-0.06,-0.03
코스피 100 동일가중지수,2093.51,11.54,0.55
코스피 50,1653.56,14.33,0.87
FnGuide 배당주 지수,11537.69,23.3,0.2
KAP Money Market Index(총수익),110.27,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),565.56,0.34,0.06
KAP Barbell Index(총수익),114.36,0.17,0.15
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1938.4,2.2,0.11
MSCI EM Index,1036.1,-4.79,-0.46
FnGuide 경기주도주 지수,,,
Hang Seng China H,14235.9,44.4,0.31
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10573.28,10.09,0.1
KIS MSB 단기지수(총수익),10627.02,0.81,0.01
Dow Jones U.S. Real Estate Index,996.44,-2.24,-0.22
코스피 배당성장 50,3363.94,32.03,0.96
FnGuide-RAFI 코리아 대형 지수,6143.55,42.58,0.7
MKF SAMs EW 지수,11293.56,40.16,0.36
MKF SAMs SW,8333.91,64.48,0.78
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1284.54,11.36,0.89
TOPIX,1643.4,10.07,0.62
CSI 300 Index,4754.92,23.7,0.5
스타지수,,,
10년국채선물지수,1240.54,5.08,0.41
TOPIX100,1085.26,5.69,0.53
MSCI Korea Index,577.01,5.8,1.02
MSCI Germany Index,1026.33,-1.24,-0.12
KRX 건설,722.07,5.1,0.71
S&P GSCI Gold Index(TR),654.38,1.14,0.17
S&P GSCI North American Copper Index(TR),407.42,-1.23,-0.3
MKF 국고채지수(총수익),166.02,0.16,0.1
KRW Cash 지수(총수익),140.73,0.01,0.01
KRW Cash PLUS 지수(총수익),133.42,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6071.13,99.98,1.67
S&P Select Sector Industrial Index,567.76,-2.33,-0.41
S&P Select Sector Energy Index,797.11,1.22,0.15
KRX 반도체,2015.75,4.47,0.22
KRX 보험,1736.54,-0.63,-0.04
삼성그룹,5825.84,47.04,0.81
WISE 삼성그룹 밸류 인덱스,6517.23,43.55,0.67
핵심소비재 지수,,,
KRX 에너지화학,1885.94,-46.37,-2.4
KRX 운송,940.94,12.19,1.31
S&P GSCI Silver Index(TR),605.53,1.48,0.25
KRX 은행,743.09,6.93,0.94
KRX 자동차,1778.91,13.76,0.78
