지수명,종가,대비,등락률
코스피 200,247.88,-2.47,-0.99
MSCI AC World Daily TR Net USD,195.93,-1.29,-0.65
코스피 100 동일가중지수,1953.59,-21.33,-1.08
코스피 50,1512.93,-14.65,-0.96
S&P KOREA Dividend Opportunity Index,4281.44,-25.03,-0.58
FnGuide 배당주 지수,10718.75,-120.44,-1.11
KAP Money Market Index(총수익),110.67,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),545.65,0.26,0.05
KAP Barbell Index(총수익),115.02,0.12,0.1
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1872.35,-22.07,-1.17
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7083.88,-73.23,-1.02
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,931.14,-8.67,-0.92
FnGuide 경기주도주 지수,,,
Hang Seng China H,11734.27,-137.27,-1.16
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10567.38,7.71,0.07
KIS MSB 단기지수(총수익),10661.91,0.49,0
Dow Jones U.S. Real Estate Index,981.96,3.2,0.33
코스피 배당성장 50,3430.3,-57.72,-1.65
FnGuide-RAFI 코리아 대형 지수,5632.12,-54.68,-0.96
MKF SAMs EW 지수,10849.39,-86.55,-0.79
MKF SAMs SW,7864.7,-75.73,-0.95
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1193.24,-10.6,-0.88
TOPIX,1655.37,-18.51,-1.11
CSI 300 Index,4157.16,-8.85,-0.21
스타지수,,,
10년국채선물지수,1253.46,3.78,0.3
코스피 200 가치저변동성,3376.65,-34.21,-1
TOPIX100,1085.23,-13.75,-1.25
MSCI Korea Index,532.07,-4.57,-0.85
MSCI Germany Index,992.71,-6.83,-0.68
S&P 500 Futures Total Return Index,278.79,-0.86,-0.31
KRX 건설,718.96,-8.21,-1.13
S&P GSCI Gold Index(TR),589.84,-6.48,-1.09
