지수명,종가,대비,등락률
코스피 200,264.03,-3.3,-1.23
MSCI AC World Daily TR Net USD,197.89,-1.89,-0.95
코스피 100 동일가중지수,2063.96,-21.39,-1.03
코스피 50,1665.93,-20.14,-1.19
KRX 100 동일가중지수,1958.58,-23.92,-1.21
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11649.49,-55.11,-0.47
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),110.18,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),556.23,-9.44,-1.67
KAP Barbell Index(총수익),113.94,-0.31,-0.27
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1911.03,-2.41,-0.13
MSCI EM Index,1040.44,-7.76,-0.74
FnGuide 경기주도주 지수,,,
Hang Seng China H,13997.35,-461.8,-3.19
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10534.9,-26.84,-0.25
KIS MSB 단기지수(총수익),10618.76,0.3,0
Dow Jones U.S. Real Estate Index,968.77,-23.9,-2.41
코스피 배당성장 50,3140.58,-59.91,-1.87
FnGuide-RAFI 코리아 대형 지수,6209.33,-69.08,-1.1
MKF SAMs EW 지수,11210.25,-135.29,-1.19
MKF SAMs SW,8170.67,-143.05,-1.72
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1277.29,-23.2,-1.78
TOPIX,1592.79,0,0
CSI 300 Index,4553.33,-234.41,-4.9
스타지수,,,
10년국채선물지수,1230.79,-10.26,-0.83
TOPIX100,1053.93,0,0
MSCI Korea Index,575.72,-7.37,-1.26
MSCI Germany Index,989.34,-24.98,-2.46
KRX 건설,727.21,-3.43,-0.47
S&P GSCI Gold Index(TR),644.39,1.9,0.3
S&P GSCI North American Copper Index(TR),421.39,0.79,0.19
MKF 국고채지수(총수익),165.4,-0.44,-0.27
KRW Cash 지수(총수익),140.63,0.01,0.01
KRW Cash PLUS 지수(총수익),133.3,-0.01,-0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,5555.48,-31.1,-0.56
S&P Select Sector Industrial Index,556.36,-8.12,-1.44
S&P Select Sector Energy Index,816.59,-13.05,-1.57
KRX 반도체,1895.76,-46.25,-2.38
KRX 보험,1716.28,-5.33,-0.31
삼성그룹,5702.94,-94.08,-1.62
WISE 삼성그룹 밸류 인덱스,6458.87,-77.76,-1.19
핵심소비재 지수,,,
KRX 에너지화학,1977.49,-4.59,-0.23
KRX 운송,943.19,-33.06,-3.39
S&P GSCI Silver Index(TR),584.05,2.3,0.4
KRX 은행,767.5,-3.05,-0.4
KRX 자동차,1850.02,-9.17,-0.49
KRX 기계장비,958.87,-0.86,-0.09
FTSE China A50 Index,13607.99,-664.46,-4.66
KRX 증권,837.79,-68.39,-7.55
KRX 철강,2082.94,5.17,0.25
S&P GSCI Soybeans Index(TR),4359.66,27.74,0.64
KIS 10년 국고채 지수 (총수익),13445.8,-97.16,-0.72
KRX 100,4249.36,-45.41,-1.06
MKF 웰스 고배당20,7697.35,-27.17,-0.35
MK 머니마켓 지수(총수익),11616.07,0.12,0
미국달러선물지수,1114.17,0.82,0.07
MKF 블루칩,7720.18,-74.22,-0.95
Nifty 50 Index,8097,-234.95,-2.82
MK 통안채지수(총수익),12053.21,-2.21,-0.02
MKF 5대그룹주,4901.09,-42.08,-0.85
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10638.52,-0.02,0
MKF 수출주 지수,8898.92,-105.01,-1.17
MKF 우량업종대표주 지수,10329.94,-169.94,-1.62
KOBI 크레딧 지수(총수익),12369.55,-21.5,-0.17
주식국채혼합(주식형)지수,1232.85,-11.7,-0.94
