지수명,종가,대비,등락률
코스피 200,249.41,0.48,0.19
MSCI ACWI Index,411.25,222.17,117.5
코스피 100 동일가중지수,1904.97,-14.07,-0.73
코스피 50,1569.58,6.4,0.41
S&P KOREA Dividend Opportunity Index,4215.75,14.82,0.35
FnGuide 배당주 지수,11020.17,29.24,0.27
KAP Money Market Index(총수익),111.16,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),551.09,0.31,0.06
KAP Barbell Index(총수익),116.63,-0.17,-0.15
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1771.66,12.25,0.7
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6756.88,-50.31,-0.74
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,847.84,1.7,0.2
FnGuide 경기주도주 지수,,,
Hang Seng China H,10396.58,-42.8,-0.41
코스피,2029.47,-4.69,-0.23
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,285.24,0,0
KTB INDEX(시장가격),10630.98,-4.65,-0.04
KIS MSB 단기지수(총수익),10708.04,1.28,0.01
Dow Jones U.S. Real Estate Index,1003.67,-7.92,-0.78
코스피 배당성장 50,3253.96,-10.86,-0.33
FnGuide-RAFI 코리아 대형 지수,5794.02,6.57,0.11
MKF SAMs EW 지수,10812.8,-109,-1
MKF SAMs SW,7720.34,-33.68,-0.43
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1207.32,8.17,0.68
TOPIX,1558.2,11.09,0.72
CSI 300 Index,3534.08,0.77,0.02
코스닥 150,1069.95,-11.39,-1.05
스타지수,,,
FnGuide 성장소비주도 지수,2799.17,-31.1,-1.1
10년국채선물지수,1286.94,-6.95,-0.54
코스피 200 가치저변동성,3480.05,19.18,0.55
코스피 200 중소형주지수,1114.28,-15.46,-1.37
TOPIX100,1010.65,7.25,0.72
KTOP 30,6018.92,-57.5,-0.95
MSCI Korea Index,546.39,4.47,0.82
MSCI Germany Index,937.07,3.13,0.34
S&P 500 Futures Total Return Index,275.71,-1.23,-0.44
KRX 건설,577.07,-9.15,-1.56
S&P GSCI Gold Index(TR),616.27,-3.18,-0.51
S&P GSCI North American Copper Index(TR),332.26,-0.5,-0.15
MKF 국고채지수(총수익),168.78,-0.08,-0.05
