지수명,종가,대비,등락률
코스피 200,233.59,0.53,0.23
MSCI AC World Daily TR Net USD,180.62,1.35,0.75
코스피 100 동일가중지수,1860.51,9.75,0.53
코스피 50,1439.02,1.08,0.08
S&P KOREA Dividend Opportunity Index,4058.1,23.38,0.58
FnGuide 배당주 지수,10515.98,77,0.74
KAP Money Market Index(총수익),110.96,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),521.06,5.1,0.99
KAP Barbell Index(총수익),115.91,0.07,0.06
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1701.52,3.73,0.22
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6760.66,25.68,0.38
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,806.78,-0.88,-0.11
FnGuide 경기주도주 지수,,,
Hang Seng China H,9704.27,-24.45,-0.25
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,272.3,-1.35,-0.49
KTB INDEX(시장가격),10598.21,5.5,0.05
KIS MSB 단기지수(총수익),10687.76,0.55,0.01
Dow Jones U.S. Real Estate Index,932.01,7.94,0.86
코스피 배당성장 50,3172.98,8.66,0.27
FnGuide-RAFI 코리아 대형 지수,5472.34,15.09,0.28
MKF SAMs EW 지수,10261.25,107.21,1.06
MKF SAMs SW,7243.87,79.76,1.11
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1120.33,3.13,0.28
TOPIX,1462.24,-0.17,-0.01
CSI 300 Index,3152.23,-128.9,-3.93
스타지수,,,
FnGuide 성장소비주도 지수,2855.99,8.22,0.29
10년국채선물지수,1272.53,2.55,0.2
코스피 200 가치저변동성,3246.85,2.32,0.07
코스피 200 중소형주지수,1118.61,8.07,0.73
TOPIX100,945.83,0.13,0.01
MSCI Korea Index,502.81,0.67,0.13
MSCI Germany Index,884.16,4.66,0.53
S&P 500 Futures Total Return Index,261.91,3.46,1.34
KRX 건설,627.75,3.37,0.54
S&P GSCI Gold Index(TR),595.31,-2.75,-0.46
S&P GSCI North American Copper Index(TR),347.88,3.01,0.87
MKF 국고채지수(총수익),168.27,0.1,0.06
KRW Cash 지수(총수익),141.59,0.01,0.01
KRW Cash PLUS 지수(총수익),134.3,0.01,0.01
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6063.2,61.9,1.03
S&P Select Sector Industrial Index,519.61,8.54,1.67
S&P Select Sector Energy Index,633.11,7.25,1.16
KRX 반도체,1633.8,-7.98,-0.49
KRX 보험,1696.08,6.99,0.41
삼성그룹,5181.56,45.8,0.89
WISE 삼성그룹 밸류 인덱스,5654.25,48.44,0.86
핵심소비재 지수,,,
KRX 에너지화학,1745.21,2.99,0.17
KRX 운송,771.59,-2.63,-0.34
