지수명,종가,대비,등락률
코스피 200,248.91,-1.32,-0.53
MSCI AC World Daily TR Net USD,197.56,0.01,0.01
코스피 100 동일가중지수,1954.58,-9.14,-0.47
코스피 50,1517.62,-12.43,-0.81
S&P KOREA Dividend Opportunity Index,4284.63,8.23,0.19
FnGuide 배당주 지수,10769.17,-45.25,-0.42
KAP Money Market Index(총수익),110.66,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),549.29,-1.45,-0.26
KAP Barbell Index(총수익),114.85,0,0
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1893.38,3.85,0.2
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7145.07,60.68,0.86
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,935.45,-6.23,-0.66
FnGuide 경기주도주 지수,,,
Hang Seng China H,11773.92,-76.22,-0.64
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10557.2,2.78,0.03
KIS MSB 단기지수(총수익),10660.98,0.44,0
Dow Jones U.S. Real Estate Index,982.57,2.41,0.25
코스피 배당성장 50,3463.12,49.55,1.45
FnGuide-RAFI 코리아 대형 지수,5629.92,-44.12,-0.78
MKF SAMs EW 지수,10898.39,-107.51,-0.98
MKF SAMs SW,7962.09,-126.11,-1.56
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1200.95,-2.89,-0.24
TOPIX,1662.94,0,0
CSI 300 Index,4160.61,9.11,0.22
스타지수,,,
10년국채선물지수,1248.66,0.51,0.04
코스피 200 가치저변동성,3397.05,-23.58,-0.69
TOPIX100,1093.74,0,0
MSCI Korea Index,532.96,-3.78,-0.7
MSCI Germany Index,1010.75,5.18,0.52
S&P 500 Futures Total Return Index,280.64,0.43,0.15
KRX 건설,721.82,-14.95,-2.03
S&P GSCI Gold Index(TR),598.26,-13.66,-2.23
S&P GSCI North American Copper Index(TR),356.78,-2.08,-0.58
MKF 국고채지수(총수익),167.05,0.04,0.02
KRW Cash 지수(총수익),141.22,0.01,0.01
KRW Cash PLUS 지수(총수익),133.93,0,0
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,7003.81,-7.69,-0.11
S&P Select Sector Industrial Index,550,0.26,0.05
S&P Select Sector Energy Index,717.59,-10.18,-1.4
KRX 반도체,1930.55,-30.86,-1.57
KRX 보험,1708.62,-18.1,-1.05
삼성그룹,5585.8,-69.71,-1.23
