지수명,종가,대비,등락률
코스피 200,249.21,-1.04,-0.42
MSCI ACWI Index,407.96,-3.2,-0.78
코스피 100 동일가중지수,1894.74,-26.16,-1.36
코스피 50,1569.19,-2,-0.13
S&P KOREA Dividend Opportunity Index,4205.56,-15.1,-0.36
FnGuide 배당주 지수,11019.77,-26.46,-0.24
KAP Money Market Index(총수익),111.17,-0.01,-0.01
Dow Jones U.S Select Dividend Index(시장가격지수),544.73,-2.94,-0.54
KAP Barbell Index(총수익),116.04,-0.3,-0.26
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1735.72,-7.76,-0.45
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6745.2,-83.5,-1.22
WISE 스마트베타 VALUE INDEX,,,
MSCI EM Index,843.57,-8.9,-1.04
FnGuide 경기주도주 지수,,,
Hang Seng China H,10506.41,-49.56,-0.47
코스피,2025.7,-15.37,-0.75
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
S&P WCI Gold Excess Return Index,269.2,-1.12,-0.41
KTB INDEX(시장가격),10582.23,-24.46,-0.23
KIS MSB 단기지수(총수익),10710.13,-0.56,-0.01
Dow Jones U.S. Real Estate Index,971.81,-13.5,-1.37
코스피 배당성장 50,3247.81,-36.28,-1.1
FnGuide-RAFI 코리아 대형 지수,5782.56,-24.11,-0.42
MKF SAMs EW 지수,10570.62,-152.12,-1.42
MKF SAMs SW,7609.91,-50.74,-0.66
Markit iBoxx USD Liquid High Yield Index,,,
MKF F15 VW,,,
코스피 200 선물지수,1202.75,-2.89,-0.24
TOPIX,1590.97,27.38,1.75
CSI 300 Index,3840.36,46.99,1.24
코스닥 150,1065.94,-34.89,-3.17
스타지수,,,
FnGuide 성장소비주도 지수,2775.07,-56.83,-2.01
10년국채선물지수,1267.63,-10.52,-0.82
코스피 200 가치저변동성,3479.9,-3.46,-0.1
코스피 200 중소형주지수,1138.24,-9.33,-0.81
TOPIX100,1036.02,19.97,1.97
KTOP 30,6050.24,-29.57,-0.49
MSCI Korea Index,547.63,-1.38,-0.25
MSCI Germany Index,931.48,-14.8,-1.56
