단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
068400,AJ렌터카,16400,700,4.46,15700,16750,15700,349824,5716117100,363199320000,22146300
006840,AK홀딩스,56000,2900,5.46,53000,57000,52300,88171,4843251200,652263416000,11647561
138930,BS금융지주,15600,100,0.65,15500,15650,15400,567088,8803178600,3016726424400,193379899
001460,BYC,212500,0,0,212500,214000,210000,315,66472500,132730687500,624615
001465,BYC우,86800,-400,-0.46,87800,87800,84600,175,15124100,18695418000,215385
001040,CJ,134500,2500,1.89,131500,135000,131500,126503,16906994000,3905956934000,29040572
079160,CJ CGV,56400,2700,5.03,54000,56700,54000,280345,15668612200,1193498053200,21161313
000120,CJ대한통운,118000,-1000,-0.84,118000,121000,117500,32972,3946536000,2691856592000,22812344
011150,CJ씨푸드,2560,55,2.2,2525,2590,2495,251111,642055740,91982778880,35930773
011155,CJ씨푸드1우,7130,100,1.42,7030,7140,7030,150,1066800,1426000000,200000
001045,CJ우,61300,-300,-0.49,61700,61700,60400,17368,1059262200,138551669900,2260223
097950,CJ제일제당,280000,6000,2.19,274000,281000,272000,62919,17512279000,3667999440000,13099998
097955,CJ제일제당 우,119000,-4000,-3.25,123500,124500,117500,23875,2874479500,157964527000,1327433
037560,CJ헬로비전,19150,550,2.96,18600,19200,18450,265208,5015362350,1483107464750,77446865
000590,CS홀딩스,59500,3500,6.25,55400,62400,54700,54721,3229942700,68691679000,1154482
139130,DGB금융지주,15300,-150,-0.97,15500,15500,15300,340495,5225391500,2051013256200,134053154
004840,DRB동일,8850,20,0.23,8920,9100,8670,130439,1162411830,150179729850,16969461
155660,DSR,3925,-25,-0.63,3950,3965,3860,19721,76737875,62800000000,16000000
069730,DSR제강,3500,-30,-0.85,3530,3560,3490,31160,109404450,50400000000,14400000
017940,E1,64600,600,0.94,64100,65500,63900,8501,548526900,443156000000,6860000
007700,F&F,7530,30,0.4,7510,7530,7450,2590,19421100,115962000000,15400000
114090,GKL,45500,650,1.45,44650,46200,44650,162214,7326674350,2814432985000,61855670
078930,GS,49600,-100,-0.2,49400,49750,49100,105990,5238259100,4608602748800,92915378
006360,GS건설,37400,300,0.81,37750,37900,36500,641279,23837312550,1907400000000,51000000
001250,GS글로벌,8820,30,0.34,8790,8850,8730,40649,357942280,198747798480,22533764
007070,GS리테일,28250,750,2.73,27500,28450,27200,645630,18156084950,2175250000000,77000000
078935,GS우,30200,-450,-1.47,30350,31150,30200,2875,87620000,53901745200,1784826
035000,GⅡR,8000,200,2.56,7890,8010,7800,2500,19961100,132539272000,16567409
001500,HMC투자증권,9920,10,0.1,9890,9950,9840,21177,209896690,291024141120,29337111
011420,IB월드와이드,1790,-15,-0.83,1800,1805,1775,53884,96411010,35124138960,19622424
003560,IHQ,2705,115,4.44,2680,2800,2595,6213611,16856561260,110837964690,40975218
175330,JB금융지주,7240,40,0.56,7200,7270,7100,565454,3920043420,687976380880,95024362
005560,JS전선,5300,0,0,0,0,0,0,0,60306792000,11378640
