지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10338.23,2.9,0.03
코스피 200,261.63,0.02,0.01
FnGuide-RAFI 코리아 대형 지수,6268.86,5.16,0.08
MKF SAMs EW 지수,12419.02,42.06,0.34
MKF SAMs SW,9872.06,20.69,0.21
MKF F15 VW,,,
코스피 200 선물지수,1310.6,-1.49,-0.11
CSI 300 Index,2737.47,-34.26,-1.24
스타지수,,,
10년국채선물지수,1144.69,1.28,0.11
DJ Brazil 20,29417.84,0,0
FTSE China A50 Index,9015.14,-125.05,-1.37
Hang Seng China H,11735.22,-109.98,-0.93
TOPIX100,651.07,13.5,2.12
MSCI Korea Index,574.55,-0.78,-0.14
KRX 건설,926.25,3.43,0.37
S&P GSCI Gold Index(TR),878.58,0,0
S&P GSCI North American Copper Index(TR),547.34,0,0
MKF 국고채지수(총수익),152.41,0.03,0.02
KRW Cash 지수(총수익),132.71,0.01,0.01
KRX 반도체,1606.94,4.23,0.26
KRX 보험,1540.92,-3.82,-0.25
삼성그룹,6553.72,12.41,0.19
핵심소비재 지수,,,
KRX 에너지화학,2237.57,-0.69,-0.03
KRX 운송,975.78,-4.03,-0.41
S&P GSCI Silver Index(TR),1086.73,0,0
KRX 은행,770.57,5.1,0.67
KRX 자동차,2007.32,-24.14,-1.19
KRX 기계장비,1525.04,13.88,0.92
주식골드지수,3802.6,-30.32,-0.79
KRX 증권,683.88,3.66,0.54
KRX 철강,2065.3,-14.02,-0.67
S&P GSCI Soybeans Index(TR),4444.2,0,0
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),11957.38,17.62,0.15
KRX 정보통신,,,
KRX 100,4248.64,1.46,0.03
MKF 웰스 고배당20,7151.7,59.7,0.84
MK 머니마켓 지수(총수익),10953.55,1.36,0.01
미국달러선물지수,1161.13,4.71,0.41
MKF 블루칩,6385.52,25.03,0.39
MK 통안채지수(총수익),11300.19,2.2,0.02
MKF 5대그룹주,5193.5,-9.59,-0.18
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
MKF 수출주 지수,9658.9,-31.66,-0.33
MKF 우량업종대표주 지수,10356.75,49.93,0.48
KOBI 크레딧 지수(총수익),11335.75,3.7,0.03
MKF 코스닥 엘리트30,,,
코스피 50,1720.05,-1.65,-0.1
코스피 200 정보기술,1326.65,-0.22,-0.02
MKF LG그룹+ FW,6276.96,42.47,0.68
S&P 500 Futures Index(ER),130.42,0,0
MKF 순수가치,15707.03,30.65,0.2
코스피 200 건설,504.31,1.19,0.24
코스피 200 경기소비재,1935.05,-19.88,-1.02
코스피 200 생활소비재,985.68,16.34,1.69
S&P GSCI Cash Copper Index,255.68,-3.89,-1.5
S&P GSCI Industrial Metals Select Index(TR),225.78,0,0
코스피 200 금융,716.26,4.9,0.69
S&P GSCI Precious Metals Index(TR),2088.5,0,0
NASDAQ 100,2764.67,0,0
S&P GSCI Agriculture Enhanced Index(ER),126.67,0,0
BNY Latin America 35 ADR,4216.87,0,0
FnGuide 모멘텀 지수,19794.23,47.33,0.24
MKF 중형 가치,8091.66,7.74,0.1
KRX 방송통신,829.76,15.62,1.92
FnGuide 베타플러스 지수,,,
BNY BRIC Select ADR,4255.61,0,0
MKF 블루칩30 지수,,,
MKF SAMs FW,8942.62,21.42,0.24
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,2175.55,5.44,0.25
코스피 200 에너지/화학,1170.64,-1.51,-0.13
S&P GSCI Crude Oil Enhanced Index (ER),1030.79,0,0
KIS MSB 6M(총수익),10373.44,1.06,0.01
국채선물지수,1178.04,0.22,0.02
FnGuide 자동차 지수,,,
KRX 헬스케어,1537.72,18.49,1.22
코스피 200 중공업,514.64,3.25,0.64
FnGuide 중국내수테마 지수,3494.34,27.13,0.78
FnGuide 증권 지수,2129.1,11.49,0.54
Hang Seng China (Hong Kong-listed) 25 Index,8395.38,-36.23,-0.43
코스피 200 철강/소재,928.02,-6.33,-0.68
코스피 200 커버드콜 5% OTM,314.93,0.17,0.05
코스닥 프리미어,,,
MKF 현대차그룹+ FW,23837.95,-178.99,-0.75
FnGuide 화학 지수,,,
MKF 중소형 가치,6321.6,16.27,0.26
FnGuide-RAFI 코리아200 지수,6475.76,7.18,0.11
코스피 100,1985.22,-0.05,0
코스피 100 동일가중지수,1867.6,7.36,0.4
KRX 100 동일가중지수,1792.5,5.82,0.33
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11386.22,72.98,0.65
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
FnGuide 화학+ 지수,,,
