지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10308.36,0.76,0.01
코스피 200,261.3,-0.41,-0.16
FnGuide-RAFI 코리아 대형 지수,6297.25,7.55,0.12
MKF SAMs EW 지수,12168.83,61.46,0.51
MKF SAMs SW,9735.32,3.9,0.04
MKF F15 VW,,,
코스피 200 선물지수,1314.09,1.75,0.13
CSI 300 Index,2610.9,15.46,0.6
스타지수,,,
10년국채선물지수,1147.64,0,0
DJ Brazil 20,29849.94,0,0
FTSE China A50 Index,8539.09,8539.09,0
Hang Seng China H,12125.89,20.18,0.17
TOPIX100,605.56,-5.59,-0.91
MSCI Korea Index,571.37,-1.79,-0.31
KRX 건설,947.48,-5.78,-0.61
S&P GSCI Gold Index(TR),922.03,0,0
S&P GSCI North American Copper Index(TR),538.68,0,0
MKF 국고채지수(총수익),151.97,0,0
KRW Cash 지수(총수익),132.41,0.01,0.01
KRX 반도체,1593.64,0.06,0
KRX 보험,1573.63,16.05,1.03
삼성그룹,6451.03,6.02,0.09
핵심소비재 지수,,,
KRX 에너지화학,2255.71,12.01,0.54
KRX 운송,1053.26,5.02,0.48
S&P GSCI Silver Index(TR),1162.45,0,0
KRX 은행,767.83,9.48,1.25
KRX 자동차,1933.77,-9.59,-0.49
KRX 기계장비,1550.47,16.81,1.1
주식골드지수,3892.17,-7.43,-0.19
KRX 증권,687.79,1.63,0.24
KRX 철강,2108.02,5.8,0.28
S&P GSCI Soybeans Index(TR),4449.58,0,0
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),11952.96,0.98,0.01
KRX 정보통신,,,
KRX 100,4236.33,-3.47,-0.08
MKF 웰스 고배당20,7083.35,39.59,0.56
MK 머니마켓 지수(총수익),10928.33,0.81,0.01
미국달러선물지수,1142.01,6.33,0.56
MKF 블루칩,6435.69,24.06,0.38
MK 통안채지수(총수익),11271.57,0.84,0.01
MKF 5대그룹주,5132.54,2.44,0.05
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
MKF 수출주 지수,9808.27,19.81,0.2
MKF 우량업종대표주 지수,10437.8,60.8,0.59
KOBI 크레딧 지수(총수익),11291.73,0.95,0.01
MKF 코스닥 엘리트30,,,
코스피 50,1708.46,-4.49,-0.26
코스피 200 정보기술,1324.09,0.6,0.05
MKF LG그룹+ FW,6343.4,32.45,0.51
S&P 500 Futures Index(ER),127.15,0,0
MKF 순수가치,15811.8,103.26,0.66
코스피 200 건설,520.17,-2.47,-0.47
코스피 200 경기소비재,1890.74,-7.25,-0.38
코스피 200 생활소비재,1015.31,-0.51,-0.05
S&P GSCI Cash Copper Index,253.94,-1.03,-0.4
S&P GSCI Industrial Metals Select Index(TR),218.75,0,0
코스피 200 금융,720.07,9.01,1.27
S&P GSCI Precious Metals Index(TR),2197.74,0,0
NASDAQ 100,2743.24,0,0
S&P GSCI Agriculture Enhanced Index(ER),132.45,0,0
BNY Latin America 35 ADR,4296.65,0,0
FnGuide 모멘텀 지수,20044.67,102.79,0.52
MKF 중형 가치,8187.79,20.68,0.25
KRX 방송통신,820.24,9.76,1.2
FnGuide 베타플러스 지수,,,
BNY BRIC Select ADR,4407.33,0,0
MKF 블루칩30 지수,,,
MKF SAMs FW,8799.02,3.02,0.03
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,2236.65,26.76,1.21
코스피 200 에너지/화학,1177.68,7.09,0.61
S&P GSCI Crude Oil Enhanced Index (ER),1024.88,0,0
KIS MSB 6M(총수익),10350,0.77,0.01
국채선물지수,1176.71,0.11,0.01
FnGuide 자동차 지수,,,
KRX 헬스케어,1519.73,-2.56,-0.17
코스피 200 중공업,532.51,4.72,0.89
FnGuide 중국내수테마 지수,3523.07,12.6,0.36
FnGuide 증권 지수,2135.21,4.84,0.23
Hang Seng China (Hong Kong-listed) 25 Index,8599.96,-18.46,-0.21
코스피 200 철강/소재,943.26,5.53,0.59
코스피 200 커버드콜 5% OTM,314.12,-0.46,-0.15
코스닥 프리미어,,,
MKF 현대차그룹+ FW,24022.77,-78.74,-0.33
FnGuide 화학 지수,,,
MKF 중소형 가치,6340.9,22.31,0.35
FnGuide-RAFI 코리아200 지수,6508.23,9.79,0.15
코스피 100,1981.73,-3.73,-0.19
코스피 100 동일가중지수,1905.54,7.45,0.39
KRX 100 동일가중지수,1806.53,2.51,0.14
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11231.33,57.55,0.52
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
FnGuide 화학+ 지수,,,
