지수명,종가,대비,등락률
코스피 200,264.2,5.76,2.23
코스피 100 동일가중지수,1856.47,31.64,1.73
코스피 50,1742.48,41.58,2.44
KRX 100 동일가중지수,1807.66,26.46,1.49
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11560.2,201.16,1.77
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10281.95,0.41,0
FnGuide-RAFI 코리아 대형 지수,6330.62,137.27,2.22
MKF SAMs EW 지수,11988.63,133.23,1.12
MKF SAMs SW,9439.6,175.92,1.9
MKF F15 VW,,,
코스피 200 선물지수,1295.7,24.71,1.94
CSI 300 Index,2350.73,46.23,2.01
스타지수,,,
Dow Jones U.S. Real Estate Index,793.59,2.07,0.26
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1115.35,-1.4,-0.13
DJ Brazil 20,26608.37,783.99,3.04
FTSE China A50 Index,7239.32,141.8,2
Hang Seng China H,10702.7,311.57,3
TOPIX100,826.59,14.27,1.76
MSCI Korea Index,590.09,12.94,2.24
KRX 건설,718.24,14.31,2.03
S&P GSCI Gold Index(TR),700.11,0.54,0.08
S&P GSCI North American Copper Index(TR),457.07,1.44,0.32
MKF 국고채지수(총수익),154.51,0.02,0.01
KRW Cash 지수(총수익),135.37,0.03,0.02
KRX 반도체,1755.69,40.68,2.37
KRX 보험,1590.24,26.8,1.71
삼성그룹,6340.41,108.37,1.74
핵심소비재 지수,,,
KRX 에너지화학,2029.88,46.7,2.35
KRX 운송,717.07,6.25,0.88
S&P GSCI Silver Index(TR),747.81,0.11,0.01
KRX 은행,805.63,34.89,4.53
KRX 자동차,2350.99,32.45,1.4
KRX 기계장비,1845.13,87.51,4.98
주식골드지수,3433.04,61.22,1.82
KRX 증권,544.23,5,0.93
KRX 철강,1951.85,35.13,1.83
S&P GSCI Soybeans Index(TR),4750.15,-122.4,-2.51
S&P Biotechnology Select Industry Index,3152.71,54.31,1.75
KIS 10년 국고채 지수 (총수익),11855.96,-6.54,-0.06
KRX 정보통신,,,
KRX 100,4322.28,90.72,2.14
MKF 웰스 고배당20,6911.72,53.35,0.78
MK 머니마켓 지수(총수익),11175.65,2.39,0.02
미국달러선물지수,1124.56,-4.15,-0.37
MKF 블루칩,6383.17,85.59,1.36
MK 통안채지수(총수익),11530.18,2.51,0.02
MKF 5대그룹주,5229.2,105.69,2.06
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
MKF 수출주 지수,9660.13,186.74,1.97
MKF 우량업종대표주 지수,10511.1,236.91,2.31
KOBI 크레딧 지수(총수익),11550.57,2.62,0.02
주식국채혼합(주식형)지수,1206.5,18.55,1.56
CSI A100,2191.6,41.43,1.93
주식국채혼합(채권형)지수,1213.32,8.09,0.67
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1446.75,27.84,1.96
MKF LG그룹+ FW,5940.39,77.96,1.33
S&P 500 Futures Index(ER),155.84,0.5,0.32
MKF 순수가치,15714.4,290.34,1.88
코스피 200 건설,392.76,8.46,2.2
코스피 200 경기소비재,2128.04,35.13,1.68
코스피 200 생활소비재,974.23,4.97,0.51
S&P GSCI Cash Copper Index,217.23,0.88,0.41
S&P GSCI Industrial Metals Select Index(TR),182.9,0.44,0.24
코스피 200 금융,726.49,25.61,3.65
S&P GSCI Precious Metals Index(TR),1632.32,1.14,0.07
NASDAQ 100,3422.58,17.02,0.5
S&P GSCI Agriculture Enhanced Index(ER),108.41,-1.43,-1.3
BNY Latin America 35 ADR,3647.86,99.83,2.81
FnGuide Low Vol 지수,11532.81,99.06,0.87
FnGuide 모멘텀 지수,19314.93,295.35,1.55
MKF 중형 가치,7994.28,83.57,1.06
KRX 방송통신,896.86,3.69,0.41
FnGuide 베타플러스 지수,,,
BNY BRIC Select ADR,4277.46,143.19,3.46
MKF SAMs FW,8644.16,156.6,1.85
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,2813.44,10.51,0.37
코스피 200 에너지/화학,1089.97,23.59,2.21
S&P GSCI Crude Oil Enhanced Index (ER),1011.9,0.85,0.08
KIS MSB 6M(총수익),10577.44,2.19,0.02
FnGuide 자동차 지수,,,
코스피 200 중공업,535.65,22.2,4.32
FnGuide 중국내수테마 지수,3498.5,23.16,0.67
FnGuide 증권 지수,1701.85,14.58,0.86
Hang Seng China (Hong Kong-listed) 25 Index,8127.11,196.4,2.48
코스피 200 철강/소재,882.01,17.87,2.07
코스피 200 커버드콜 5% OTM,316.73,5.91,1.9
코스닥 프리미어,,,
KRX 헬스케어,1463.28,14.87,1.03
MKF 현대차그룹+ FW,27500.52,821.39,3.08
FnGuide 화학 지수,,,
MSCI US REIT Index,924.66,3.28,0.36
MKF 중소형 가치,6450.79,58.61,0.92
FnGuide-RAFI 코리아200 지수,6557.5,136.63,2.13
코스피 100,2007,44.47,2.27
