단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2940,-40,-1.34,3010,3020,2870,162720,476487695,130523881320,44395878
054620,APS홀딩스,4780,50,1.06,4735,4860,4720,100100,478642730,97484376380,20394221
265520,AP시스템,20400,-350,-1.69,20600,20850,20400,97545,2003608400,283543924800,13899212
211270,AP위성,7320,-200,-2.66,7520,7520,7320,10018,73831690,109908365280,15014804
032040,C&S자산관리,4375,0,0,0,0,0,0,0,32149836250,7348534
130960,CJ E&M,98900,2200,2.28,95100,104000,95100,1015575,101802114400,3830603602100,38732089
035760,CJ오쇼핑,263000,21100,8.72,241800,263000,238000,228803,59009312600,1585679074000,6029198
051500,CJ프레시웨이,33250,-450,-1.34,33350,34000,33250,18121,607637650,394730234500,11871586
058820,CMG제약,4915,-245,-4.75,5130,5200,4915,2221937,11237334315,535180804260,108887244
023460,CNH,1350,-10,-0.74,1360,1375,1340,22255,30106775,50220000000,37200000
065770,CS,2400,0,0,2400,2490,2365,59123,141617700,45204360000,18835150
083660,CSA 코스믹,10300,-550,-5.07,10650,11300,10200,542551,5780124100,203400702300,19747641
045890,DB라이텍,1910,-45,-2.3,1955,1980,1905,173885,335569825,50614090840,26499524
068790,DMS,5960,-30,-0.5,5960,6120,5960,73064,437868850,137154422520,23012487
241520,DSC인베스트먼트,4260,-15,-0.35,4205,4310,4185,102297,434111820,74550000000,17500000
245620,EDGC,9200,-1900,-17.12,11800,12100,9000,11148575,114352254730,330270248000,35898940
037370,EG,8650,-330,-3.67,8980,9150,8650,38021,336698530,64875000000,7500000
079190,EMW,3700,20,0.54,3690,3840,3640,1296978,4853632745,117601528900,31784197
130500,GH신소재,3370,-30,-0.88,3340,3535,3330,31587,107142385,37070000000,11000000
032860,GMR 머티리얼즈,842,0,0,830,883,800,4506747,3812434090,56884543280,67558840
900290,GRT,2350,-75,-3.09,2425,2470,2350,301170,718141325,158331250000,67375000
083450,GST,8130,140,1.75,8030,8240,7980,42763,347209440,75753266850,9317745
028150,GS홈쇼핑,178100,-4900,-2.68,181100,182400,178100,14144,2550088100,1168781250000,6562500
078150,HB테크놀러지,2320,10,0.43,2320,2395,2320,1327123,3132189330,183257788320,78990426
036640,HRS,3940,-50,-1.25,3990,4020,3935,35133,139620140,64437912000,16354800
225430,IBKS제3호스팩,3420,-180,-5,3455,3735,3380,1655363,5832528475,15390000000,4500000
254120,IBKS제5호스팩,2215,0,0,2165,2245,2165,6222,13818495,9967500000,4500000
264850,IBKS제6호스팩,2180,0,0,0,0,0,0,0,9406700000,4315000
276920,IBKS제7호스팩,2215,-10,-0.45,2270,2270,2200,14221,31730825,8084750000,3650000
277410,IBKS제8호스팩,3645,-175,-4.58,3835,3900,3610,251191,944527420,8055450000,2210000
