단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2960,-60,-1.99,3020,3060,2890,202225,600253890,131021259440,44263939
054620,APS홀딩스,4840,-15,-0.31,4855,4955,4780,127720,618125540,98708029640,20394221
265520,AP시스템,20650,-650,-3.05,21300,21700,20650,152670,3215344400,287018727800,13899212
211270,AP위성,7630,-30,-0.39,7630,7740,7630,7064,54041900,114562954520,15014804
032040,C&S자산관리,4375,0,0,0,0,0,0,0,32149836250,7348534
130960,CJ E&M,95400,600,0.63,94800,97500,94800,457058,44203913200,3695041290600,38732089
035760,CJ오쇼핑,237300,1700,0.72,235200,244600,232600,62949,15153820900,1474942421400,6215518
051500,CJ프레시웨이,33000,-850,-2.51,33700,34000,32800,25248,842866450,391762338000,11871586
058820,CMG제약,4685,0,0,4710,4875,4620,2114630,10050942925,510136738140,108887244
023460,CNH,1365,-15,-1.09,1385,1395,1355,46234,63225505,50778000000,37200000
065770,CS,2300,-140,-5.74,2385,2485,2250,152015,351254245,43320845000,18835150
083660,CSA 코스믹,11000,-800,-6.78,11900,11900,10750,646360,7194136800,217224051000,19747641
045890,DB라이텍,2040,105,5.43,1940,2095,1940,1129022,2283898710,54059028960,26499524
068790,DMS,6280,-50,-0.79,6300,6360,6190,81109,507558400,144518418360,23012487
241520,DSC인베스트먼트,4355,-140,-3.11,4465,4585,4350,120339,528124495,76212500000,17500000
037370,EG,8860,-220,-2.42,9100,9150,8800,38776,345176790,66450000000,7500000
079190,EMW,3815,-240,-5.92,4025,4065,3810,2030190,7911646755,121256711555,31784197
130500,GH신소재,3445,-75,-2.13,3520,3540,3420,22757,79622200,37895000000,11000000
032860,GMR 머티리얼즈,721,40,5.87,691,750,650,2170659,1564874306,48709923640,67558840
900290,GRT,2470,-75,-2.95,2570,2570,2465,176873,442182860,166416250000,67375000
083450,GST,8460,-200,-2.31,8700,8730,8310,50096,425317560,78828122700,9317745
028150,GS홈쇼핑,184600,0,0,184800,186600,184600,17737,3280241700,1211437500000,6562500
078150,HB테크놀러지,2525,-65,-2.51,2585,2625,2510,1159932,2981145530,199450825650,78990426
036640,HRS,4010,0,0,4010,4055,3965,28174,112888685,65582748000,16354800
225430,IBKS제3호스팩,2685,15,0.56,2625,2880,2590,637563,1727654375,12082500000,4500000
254120,IBKS제5호스팩,2150,-10,-0.46,2190,2190,2135,7379,16064440,9675000000,4500000
264850,IBKS제6호스팩,2180,0,0,0,0,0,0,0,9406700000,4315000
276920,IBKS제7호스팩,2210,25,1.14,2200,2220,2150,7244,15849170,8066500000,3650000
277410,IBKS제8호스팩,3940,215,5.77,3670,4615,3670,2030262,8659274665,8707400000,2210000
095340,ISC,17200,500,2.99,16850,17600,16400,119568,2054879700,238561488800,13869854
099520,ITX엠투엠,1405,-75,-5.07,1445,1475,1405,109511,157391195,23134914055,16466131
950170,JTC,12500,0,0,12450,12950,12350,316569,4009906900,437568962500,35005517
067290,JW신약,7900,-140,-1.74,8050,8150,7900,381295,3046628190,328020687400,41521606
035900,JYP Ent.,26200,1750,7.16,24550,26500,24550,1837431,47523624650,910814258600,34763903
024120,KB오토시스,6370,0,0,6370,6390,6280,5299,33582330,73255000000,11500000
021320,KCC건설,9620,-430,-4.28,10050,10200,9620,144616,1438205090,205868000000,21400000
036670,KCI,9300,70,0.76,9230,9600,9230,75787,712884710,104811000000,11270000
044180,KD건설,138,-4,-2.82,141,142,136,4578196,636555503,49085456532,355691714
151860,KG ETS,4050,0,0,4030,4105,4020,108693,440066445,145800000000,36000000
