단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2380,65,2.81,2350,2430,2300,263077,625613745,103925655960,43666242
054620,APS홀딩스,6750,-70,-1.03,6820,6940,6530,159886,1073962620,137660991750,20394221
265520,AP시스템,24400,200,0.83,24300,24600,24050,126653,3084845150,339140772800,13899212
211270,AP위성,8150,10,0.12,8140,8180,8090,30033,243859640,122370652600,15014804
032040,C&S자산관리,4375,0,0,0,0,0,0,0,32149836250,7348534
130960,CJ E&M,92200,0,0,92300,92600,91200,105450,9665738400,3571098605800,38732089
035760,CJ오쇼핑,225800,100,0.04,226800,226800,223500,18391,4126078700,1403463964400,6215518
051500,CJ프레시웨이,37900,600,1.61,37300,37900,36900,12448,466932250,449933109400,11871586
058820,CMG제약,6440,40,0.63,6450,6550,6410,1172694,7567254750,701233851360,108887244
023460,CNH,1495,-50,-3.24,1545,1575,1490,300619,456933800,55614000000,37200000
065770,CS,2710,0,0,2740,2740,2690,49615,134481370,51043256500,18835150
083660,CSA 코스믹,13000,550,4.42,12750,13200,12550,568903,7358977600,256719333000,19747641
045890,DB라이텍,1775,20,1.14,1775,1800,1740,114518,203193780,46780153400,26355016
068790,DMS,7160,140,1.99,7000,7220,7000,71726,510814270,164769406920,23012487
241520,DSC인베스트먼트,5800,-50,-0.85,5840,5950,5750,110294,642749070,101500000000,17500000
037370,EG,11450,-150,-1.29,11650,12300,11450,414918,4894383750,85875000000,7500000
079190,EMW,3450,70,2.07,3380,3495,3380,289206,999270795,109655479650,31784197
130500,GH신소재,4180,50,1.21,4205,4250,4090,83319,346936050,45980000000,11000000
032860,GMR 머티리얼즈,701,42,6.37,655,709,655,3414169,2355140321,47358746840,67558840
900290,GRT,3005,45,1.52,2960,3025,2930,221106,660444710,202461875000,67375000
083450,GST,9800,150,1.55,9660,9950,9650,26249,257117750,91313901000,9317745
028150,GS홈쇼핑,176400,-400,-0.23,177000,177000,174900,20985,3682389300,1157625000000,6562500
078150,HB테크놀러지,2925,5,0.17,2920,2965,2910,557950,1634562650,231046996050,78990426
036640,HRS,4665,20,0.43,4675,4745,4630,69632,326403655,76295142000,16354800
225430,IBKS제3호스팩,2110,0,0,0,0,0,0,0,9495000000,4500000
254120,IBKS제5호스팩,2100,0,0,2080,2100,2080,2394,4999460,9450000000,4500000
264850,IBKS제6호스팩,2180,0,0,0,0,0,0,0,9406700000,4315000
276920,IBKS제7호스팩,2075,0,0,2060,2120,2060,5598,11597715,7573750000,3650000
277410,IBKS제8호스팩,2735,0,0,0,0,0,0,0,6044350000,2210000
095340,ISC,16050,200,1.26,15850,16350,15850,45150,728880750,222611156700,13869854
099520,ITX엠투엠,1505,50,3.44,1455,1590,1455,485173,744961755,24781527155,16466131
950170,JTC,16700,-650,-3.75,17200,17450,16400,700758,11724682350,584592133900,35005517
067290,JW신약,10550,-50,-0.47,10850,10900,10550,913363,9761768500,430205726700,40777794
035900,JYP Ent.,22050,-50,-0.23,22400,22650,22050,258074,5747698200,763435408050,34622921
