단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,2165,-5,-0.23,2175,2205,2135,237709,513594905,94537413930,43666242
054620,APS홀딩스,7390,90,1.23,7300,7400,7270,63188,462594570,150713293190,20394221
265520,AP시스템,28300,500,1.8,27650,28300,27350,176178,4872777600,393347699600,13899212
211270,AP위성,8150,100,1.24,8050,8200,8050,12791,103819510,122370652600,15014804
032040,C&S자산관리,4375,0,0,0,0,0,0,0,32149836250,7348534
130960,CJ E&M,92300,500,0.54,91700,92400,91000,124015,11380277000,3574971814700,38732089
035760,CJ오쇼핑,223500,-1000,-0.45,224500,226000,219900,29055,6488302900,1389168273000,6215518
051500,CJ프레시웨이,35350,750,2.17,34400,35350,34250,15030,527189900,419660565100,11871586
058820,CMG제약,6740,-10,-0.15,6870,6950,6620,5303485,36099764230,733900024560,108887244
023460,CNH,1405,30,2.18,1375,1415,1365,286986,400652500,52266000000,37200000
065770,CS,2145,15,0.7,2145,2170,2070,32614,69122380,40401396750,18835150
083660,CSA 코스믹,8460,700,9.02,7920,8460,7600,792348,6418243840,167065042860,19747641
045890,DB라이텍,1715,25,1.48,1710,1715,1675,48414,82209760,45198852440,26355016
068790,DMS,6700,-130,-1.9,6820,6850,6500,726443,4813006490,154183662900,23012487
241520,DSC인베스트먼트,5310,220,4.32,5130,5580,5090,521310,2775176130,92925000000,17500000
037370,EG,10300,200,1.98,10100,10300,10050,32273,328416250,77250000000,7500000
079190,EMW,3835,75,1.99,3780,3940,3765,1084899,4170246140,119975716185,31284411
130500,GH신소재,3945,-105,-2.59,3970,4050,3925,53196,210648820,43395000000,11000000
032860,GMR 머티리얼즈,635,-11,-1.7,647,660,633,643379,413916282,42899863400,67558840
900290,GRT,2990,75,2.57,2935,2995,2900,112777,331040425,201451250000,67375000
083450,GST,10100,-250,-2.42,10250,10400,10000,80228,813531900,94109224500,9317745
028150,GS홈쇼핑,187900,-100,-0.05,188000,188600,183400,16029,2962602600,1233093750000,6562500
078150,HB테크놀러지,3180,70,2.25,3245,3265,3130,1048459,3342419485,251189554680,78990426
036640,HRS,4575,105,2.35,4500,4600,4480,59767,272148995,74823210000,16354800
225430,IBKS제3호스팩,2110,0,0,0,0,0,0,0,9495000000,4500000
254120,IBKS제5호스팩,2090,0,0,2115,2115,2090,205,428490,9405000000,4500000
