단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,3300,-50,-1.49,3350,3355,3290,179095,593965230,146506397400,44395878
054620,APS홀딩스,5430,-100,-1.81,5520,5550,5420,34107,186130290,110740620030,20394221
265520,AP시스템,25700,-200,-0.77,26100,26100,25050,293903,7500417700,357209748400,13899212
211270,AP위성,8530,10,0.12,8620,8770,8430,44996,387667930,128076278120,15014804
032040,C&S자산관리,4375,0,0,0,0,0,0,0,32149836250,7348534
035760,CJ ENM,242000,2200,0.92,241100,244600,237700,85311,20594119300,5306184928000,21926384
051500,CJ프레시웨이,30150,-1050,-3.37,31250,31250,30000,78793,2383905800,357928317900,11871586
058820,CMG제약,4285,50,1.18,4215,4380,4210,1392558,5994651835,466581840540,108887244
023460,CNH,1325,5,0.38,1325,1345,1310,9820,12982860,49290000000,37200000
065770,CS,2155,-35,-1.6,2245,2245,2155,25032,54197025,40589748250,18835150
083660,CSA 코스믹,9510,-30,-0.31,9550,9820,9200,224131,2162849430,187800065910,19747641
045890,DB라이텍,1675,-5,-0.3,1680,1710,1675,15229,25632250,44531933575,26586229
068790,DMS,6770,-20,-0.29,6790,6820,6700,36681,247734690,155794536990,23012487
241520,DSC인베스트먼트,4545,55,1.22,4475,4595,4430,104055,471182600,79537500000,17500000
245620,EDGC,6050,-20,-0.33,6060,6230,6030,394570,2406030480,218029537000,36037940
037370,EG,8290,50,0.61,8180,8330,8180,7211,59704160,62175000000,7500000
079190,EMW,3225,-25,-0.77,3250,3320,3225,404469,1317923030,102504035325,31784197
130500,GH신소재,3480,-20,-0.57,3500,3500,3420,13662,47264135,38280000000,11000000
032860,GMR 머티리얼즈,793,-24,-2.94,827,869,776,3187433,2600669406,53574160120,67558840
900290,GRT,2385,0,0,2425,2425,2350,36093,85788735,160689375000,67375000
083450,GST,6980,-30,-0.43,7010,7120,6880,29619,205524570,65037860100,9317745
028150,GS홈쇼핑,197600,-1300,-0.65,200000,203900,195900,26276,5258194000,1296750000000,6562500
078150,HB테크놀러지,2720,-135,-4.73,2855,2870,2705,2790864,7713082765,214853958720,78990426
036640,HRS,3610,-10,-0.28,3620,3660,3600,18639,67346495,59040828000,16354800
225430,IBKS제3호스팩,3720,-80,-2.11,3715,3820,3680,112895,422743150,16740000000,4500000
254120,IBKS제5호스팩,2190,35,1.62,2155,2190,2155,3337,7191975,9855000000,4500000
264850,IBKS제6호스팩,2180,0,0,0,0,0,0,0,9406700000,4315000
276920,IBKS제7호스팩,2315,15,0.65,2320,2320,2220,11111,25319640,8449750000,3650000
277410,IBKS제8호스팩,3205,5,0.16,3160,3265,3160,11029,35403395,7083050000,2210000
297570,IBKS제9호스팩,2320,15,0.65,2290,2345,2290,3123,7181755,6403200000,2760000
095340,ISC,14950,0,0,14900,15150,14800,35194,525521700,207354317300,13869854
