단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,3760,525,16.23,3245,4050,3160,3716527,13770318015,165267818320,43954207
054620,APS홀딩스,6370,-280,-4.21,6530,6580,6260,146654,932173250,129911187770,20394221
265520,AP시스템,23000,-900,-3.77,23800,23900,23000,115543,2683731100,319681876000,13899212
211270,AP위성,7800,-120,-1.52,7870,7910,7750,22589,176599420,117115471200,15014804
032040,C&S자산관리,4375,0,0,0,0,0,0,0,32149836250,7348534
130960,CJ E&M,88500,500,0.57,87500,88700,87100,77653,6835263800,3427789876500,38732089
035760,CJ오쇼핑,217900,-1200,-0.55,217100,218900,214700,17381,3760232600,1354361372200,6215518
051500,CJ프레시웨이,35450,-700,-1.94,36050,36050,35400,12975,461759900,420847723700,11871586
058820,CMG제약,5300,-90,-1.67,5450,5490,5270,1755167,9435621940,577102393200,108887244
023460,CNH,1525,-15,-0.97,1520,1545,1485,257982,390127820,56730000000,37200000
065770,CS,2875,25,0.88,2850,2970,2805,261074,748320830,54151056250,18835150
083660,CSA 코스믹,14250,300,2.15,13750,14750,13450,1335231,18858432950,281403884250,19747641
045890,DB라이텍,1815,-40,-2.16,1825,1855,1790,147524,268338700,47834354040,26355016
068790,DMS,6730,-300,-4.27,6790,6810,6500,384679,2576636920,154874037510,23012487
241520,DSC인베스트먼트,5110,-100,-1.92,5100,5250,5050,110839,566371390,89425000000,17500000
037370,EG,10650,-900,-7.79,11200,11200,10550,168746,1830276100,79875000000,7500000
079190,EMW,3090,-100,-3.13,3115,3165,2940,771870,2339432485,98213168730,31784197
130500,GH신소재,4380,5,0.11,4375,4400,4210,132748,576681030,48180000000,11000000
032860,GMR 머티리얼즈,700,-32,-4.37,702,718,670,1328633,923913608,47291188000,67558840
900290,GRT,2915,0,0,2915,2930,2900,82192,238922975,196398125000,67375000
083450,GST,8930,-410,-4.39,9340,9340,8810,79392,714034280,83207462850,9317745
028150,GS홈쇼핑,175700,-600,-0.34,175200,177100,175100,14527,2566345300,1153031250000,6562500
078150,HB테크놀러지,2500,-160,-6.02,2650,2650,2500,1947289,4956534800,197476065000,78990426
036640,HRS,4445,-225,-4.82,4625,4625,4340,308013,1377373490,72697086000,16354800
225430,IBKS제3호스팩,2110,0,0,0,0,0,0,0,9495000000,4500000
254120,IBKS제5호스팩,2100,0,0,2100,2145,2085,24526,51591240,9450000000,4500000
264850,IBKS제6호스팩,2180,0,0,0,0,0,0,0,9406700000,4315000
276920,IBKS제7호스팩,2085,10,0.48,2090,2090,2070,32333,67022850,7610250000,3650000
277410,IBKS제8호스팩,2735,0,0,0,0,0,0,0,6044350000,2210000
095340,ISC,15600,-300,-1.89,15750,16050,15450,67538,1059879650,216369722400,13869854
099520,ITX엠투엠,1675,-100,-5.63,1775,1785,1650,220510,374894980,27580769425,16466131
