지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9809.16,-10.54,-0.11
MKF SAMs SW,6233.45,112.39,1.84
스타지수,,,
코스피 200,207.18,4.05,1.99
MKF F15 PW,,,
DJ Brazil 20,32351.97,668.32,2.11
Hang Seng China H,12830.15,329.51,2.64
TOPIX100,603.78,1.11,0.18
KRX 건설,1068.58,24.14,2.31
MKF 국고채지수(총수익),127.87,-0.11,-0.09
KRX 반도체,1417.07,29.17,2.1
삼성그룹,4725.01,100.6,2.18
KRX 에너지화학,1468.79,45.44,3.19
KRX 은행,928.46,25.11,2.78
코스피 200 선물지수,1034.6,14.83,1.45
KRX 자동차,1005.13,23.77,2.42
KRX 기계장비,1280.51,34.72,2.79
KRX 증권,870.9,39.38,4.74
KRX 철강,1660.46,33.53,2.06
KRX 정보통신,,,
KRX 100,3355.91,66.94,2.04
MKF 웰스 고배당20,5862.96,82.26,1.42
MKF 블루칩,5091.72,89.89,1.8
MKF 중형 순수가치,13050.24,204.48,1.59
MKF 5대그룹주,3782.11,90.51,2.45
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4208.78,67.65,1.63
KRX 방송통신,857.75,2.26,0.26
BNY BRIC Select ADR,4625.33,54.65,1.2
MKF 순수가치,12655.19,247.04,1.99
MKF 중형 가치,6723.52,93.34,1.41
Hang Seng China (Hong Kong-listed) 25 Index,7716.51,185.65,2.47
MKF 중소형 가치,5207.53,63.63,1.24
