지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4913.68,-51.92,-1.05
스타지수,,,
코스피 200,156.84,-0.86,-0.55
MKF F15 VW,,,
BNY BRIC Select ADR,18678.04,-215.8,-1.14
DAX,7814.68,60.11,0.78
TOPIX100,540.64,-0.28,-0.05
KRX 반도체,795.8,12.2,1.56
삼성그룹,3286.51,-23.14,-0.7
KRX 은행,539.57,1.66,0.31
KRX 자동차,523.34,-0.17,-0.03
KRX 기계장비,1652.07,-17.6,-1.05
MKF 중대형 가치,3237.74,-16.94,-0.52
MKF 중대형 성장,1869.27,-6.12,-0.33
KRX 증권,788.03,-3.95,-0.5
KRX 정보통신,,,
KRX 100,2538.39,-14.8,-0.58
MKF 웰스 고배당20,4907.47,-21.64,-0.44
MKF 대형 가치,3119.17,-21.74,-0.69
MKF 블루칩,3454.17,-5.73,-0.17
MKF 중형 순수가치,9677.14,139.44,1.46
MKF 5대그룹주,2579.8,-22.72,-0.87
MKF 코스닥 엘리트30,,,
MSCI World,2598.65,-29.45,-1.12
KRX 방송통신,873.35,-6.47,-0.74
STI,2884.86,-9.26,-0.32
MKF 순수가치,8586.54,16.5,0.19
MKF 중형 가치,5329.01,52.18,0.99
MKF 중소형 가치,3981.68,34.49,0.87
