지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,143.29,-3.26,-2.22
MKF F15 VW,,,
BNY BRIC Select ADR,15698.57,15045.92,2305.36
DAX,6730.82,-275.06,-3.93
TOPIX100,545.75,-14.78,-2.64
KRX 반도체,683.97,-16.07,-2.3
삼성그룹,3094.12,-58.09,-1.84
KRX 은행,486.04,-23.96,-4.7
KRX 자동차,441.38,-2.85,-0.64
KRX 기계장비,1498.24,-50.72,-3.27
MKF 중대형 가치,3001.73,-61.67,-2.01
MKF 중대형 성장,1698.83,-39.64,-2.28
KRX 증권,733.71,-17.24,-2.3
KRX 정보통신,,,
KRX 100,2315.97,-53.91,-2.27
MKF 웰스 고배당20,4464.17,-122.16,-2.66
MKF 대형 가치,2872.15,-64.06,-2.18
MKF 블루칩,3236.76,-43.3,-1.32
MKF 중형 순수가치,8894.35,-96.47,-1.07
MKF 5대그룹주,2386.99,-37.61,-1.55
MSCI World,2190.01,1679.94,329.35
KRX 방송통신,910.93,19.9,2.23
STI,2412.5,-219.85,-8.35
MKF 순수가치,7899.46,-181.45,-2.25
MKF 중형 가치,5058.17,-46.97,-0.92
MKF 중소형 가치,3720.45,-56.07,-1.48
