지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9812.01,6.26,0.06
MKF SAMs SW,6149.22,-0.46,-0.01
스타지수,,,
코스피 200,206.81,-0.87,-0.42
MKF F15 PW,,,
DJ Brazil 20,33002.31,2107.82,6.82
Hang Seng China H,12769.36,302.69,2.43
TOPIX100,614.52,8.81,1.45
KRX 건설,1051.14,1051.14,0
MKF 국고채지수(총수익),127.9,0.06,0.05
KRX 반도체,1397.18,-11.02,-0.78
삼성그룹,4673.43,-42.48,-0.9
KRX 에너지화학,1481.79,0.67,0.05
KRX 은행,946.13,-10.64,-1.11
코스피 200 선물지수,1032.84,-7.8,-0.75
KRX 자동차,1009.19,-26.72,-2.58
KRX 기계장비,1247.11,27.56,2.26
KRX 증권,849.36,-0.26,-0.03
KRX 철강,1661.17,1661.17,0
KRX 정보통신,,,
KRX 100,3354.07,-15.28,-0.45
MKF 웰스 고배당20,5816.66,16.42,0.28
MKF 블루칩,5083.82,-24.01,-0.47
MKF 중형 순수가치,13182.78,55.98,0.43
MKF 5대그룹주,3783.84,-36.02,-0.94
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4274.99,266.21,6.64
KRX 방송통신,858.69,6.97,0.82
BNY BRIC Select ADR,4708.99,259.01,5.82
MKF 순수가치,12844.23,-13.41,-0.1
MKF 중형 가치,6799.45,-2.2,-0.03
Hang Seng China (Hong Kong-listed) 25 Index,7696.17,181.8,2.42
MKF 중소형 가치,5269.02,27.51,0.52
