지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4407.97,16.97,0.39
스타지수,,,
코스피 200,138.65,0.83,0.6
MKF F15 VW,,,
BNY BRIC Select ADR,7112.72,-7912,-52.66
DAX,7183.72,115.51,1.63
TOPIX100,515.74,13.4,2.67
KRX 반도체,747.06,-7.72,-1.02
삼성그룹,2934.46,11.85,0.41
KRX 은행,417.85,0.89,0.21
KRX 자동차,485.13,6.53,1.36
KRX 기계장비,1313.57,-7.18,-0.54
MKF 중대형 가치,2872.7,25.95,0.91
MKF 중대형 성장,1657.78,-0.61,-0.04
KRX 증권,676.84,-10.05,-1.46
KRX 정보통신,,,
KRX 100,2250.69,15.85,0.71
MKF 웰스 고배당20,4238.13,-33.74,-0.79
MKF 대형 가치,2756.65,30.45,1.12
MKF 블루칩,3144.99,15.67,0.5
MKF 중형 순수가치,8701.81,-241.44,-2.7
MKF 5대그룹주,2355.12,28.36,1.22
MKF 코스닥 엘리트30,,,
MSCI World,515.74,-1603.4,-75.66
KRX 방송통신,825.73,24.02,3
STI,7112.72,4712.03,196.28
MKF 순수가치,7506.22,-91.69,-1.21
MKF 중형 가치,4903.92,-52.66,-1.06
MKF 중소형 가치,3675.47,-58.16,-1.56
