지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9777.81,-3.13,-0.03
MKF SAMs SW,6561.3,39.21,0.6
스타지수,,,
코스피 200,217.53,1.34,0.62
MKF F15 PW,,,
DJ Brazil 20,34822.2,447.11,1.3
Hang Seng China H,13039.96,92.23,0.71
TOPIX100,627.07,5.58,0.9
MKF 국고채지수(총수익),127.46,-0.04,-0.03
KRX 반도체,1472.26,-1.02,-0.07
삼성그룹,4955.2,15.49,0.31
KRX 에너지화학,1564.19,12.28,0.79
KRX 은행,992.96,3.88,0.39
코스피 200 선물지수,1097.46,8.8,0.81
KRX 자동차,954.42,-2.4,-0.25
KRX 기계장비,1411.21,35.03,2.55
KRX 증권,958.25,9.24,0.97
KRX 정보통신,,,
KRX 100,3517.73,20.49,0.59
MKF 웰스 고배당20,6292.57,77.3,1.24
MKF 블루칩,5308.86,36.29,0.69
MKF 중형 순수가치,14031.01,100.36,0.72
MKF 5대그룹주,3931.78,15.23,0.39
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4467.87,58.58,1.33
KRX 방송통신,876.46,-3.61,-0.41
BNY BRIC Select ADR,4966.6,107.56,2.21
MKF 순수가치,13366.07,58.86,0.44
MKF 중형 가치,7202.44,54.04,0.76
MKF 중소형 가치,5529.82,29.48,0.54
