지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5882.32,73.44,1.26
스타지수,,,
코스피 200,182.92,1.07,0.59
MKF F15 PW,,,
DJ Brazil 20,23691.07,-635.75,-2.61
Hang Seng China H,10983.77,11.88,0.11
TOPIX100,629.75,-1.54,-0.24
KRX 반도체,1134.15,12.07,1.08
삼성그룹,4106.55,20.14,0.49
KRX 은행,725.98,7.67,1.07
KRX 자동차,728.44,4.77,0.66
KRX 기계장비,1617.84,29.83,1.88
KRX 증권,941.81,7.61,0.81
KRX 정보통신,,,
KRX 100,2947.05,15.89,0.54
MKF 웰스 고배당20,5818.49,78.47,1.37
MKF 대형 가치,3734.21,20.45,0.55
MKF 블루칩,4558.58,21.3,0.47
MKF 중형 순수가치,12616.99,170.29,1.37
MKF 5대그룹주,3250.03,17.09,0.53
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3204.38,-87.26,-2.65
KRX 방송통신,828.76,0.57,0.07
BNY BRIC Select ADR,3651.1,-123.82,-3.28
MKF 순수가치,11549.8,101.67,0.89
MKF 중형 가치,6662.2,49.77,0.75
MKF 중소형 가치,5179.39,48.87,0.95
