지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4560.69,30.63,0.68
스타지수,,,
코스피 200,142.73,2.73,1.95
MKF F15 VW,,,
BNY BRIC Select ADR,15299.07,-279.05,-1.79
DAX,6880.67,155.09,2.31
TOPIX100,476.77,-4.05,-0.84
KRX 반도체,830.61,-14.09,-1.67
삼성그룹,3037.4,14.5,0.48
KRX 은행,447.45,46.08,11.48
KRX 자동차,487.82,-1.46,-0.3
KRX 기계장비,1359.13,43.19,3.28
MKF 중대형 가치,2947.05,75.23,2.62
MKF 중대형 성장,1710.92,21.07,1.25
KRX 증권,699.75,29.37,4.38
KRX 정보통신,,,
KRX 100,2321.54,46.44,2.04
MKF 웰스 고배당20,4246.37,223.86,5.57
MKF 대형 가치,2838.43,68.49,2.47
MKF 블루칩,3230.95,41.71,1.31
MKF 중형 순수가치,8798.8,210.16,2.45
MKF 5대그룹주,2414.61,12.09,0.5
MKF 코스닥 엘리트30,,,
MSCI World,2128.71,-36.67,-1.69
KRX 방송통신,808.9,3.84,0.48
STI,2379.2,-41.68,-1.72
MKF 순수가치,7713.4,263.41,3.54
MKF 중형 가치,4939.46,65.03,1.33
MKF 중소형 가치,3749.47,52.93,1.43
