지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4853.57,4853.57,0
스타지수,,,
코스피 200,151.42,2.42,1.62
MKF F15 VW,,,
BNY BRIC Select ADR,16640.74,-104.1,-0.62
DAX,6960.11,48.12,0.7
TOPIX100,533.45,-1.14,-0.21
KRX 반도체,755.23,26.76,3.67
삼성그룹,3234.6,67.79,2.14
KRX 은행,533.06,14.29,2.75
KRX 자동차,491.77,12.16,2.54
KRX 기계장비,1611.19,19.19,1.21
MKF 중대형 가치,3142.49,46.84,1.51
MKF 중대형 성장,1810.38,28.35,1.59
KRX 증권,804.96,17.46,2.22
KRX 정보통신,,,
KRX 100,2454,38.14,1.58
MKF 웰스 고배당20,4853.5,91.59,1.92
MKF 대형 가치,3019.9,48.63,1.64
MKF 블루칩,3395.73,38.88,1.16
MKF 중형 순수가치,9242.89,117.19,1.28
MKF 5대그룹주,2501.58,42.27,1.72
MKF 코스닥 엘리트30,,,
MSCI World,2334.82,-13.25,-0.56
KRX 방송통신,875.54,-1.92,-0.22
STI,2547.32,-22.14,-0.86
MKF 순수가치,8320.86,139.62,1.71
MKF 중형 가치,5212.95,73.5,1.43
MKF 중소형 가치,3863.06,59.12,1.55
