지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5975.13,92.81,1.58
스타지수,,,
코스피 200,184.5,1.58,0.86
MKF F15 PW,,,
DJ Brazil 20,23691.07,0,0
Hang Seng China H,10827.62,-156.15,-1.42
TOPIX100,623.34,-6.41,-1.02
KRX 반도체,1174.35,40.2,3.54
삼성그룹,4177.98,71.43,1.74
KRX 은행,717.25,-8.73,-1.2
KRX 자동차,740.84,12.4,1.7
KRX 기계장비,1628.38,10.54,0.65
KRX 증권,939.59,-2.22,-0.24
KRX 정보통신,,,
KRX 100,2969.37,22.32,0.76
MKF 웰스 고배당20,5812.73,-5.76,-0.1
MKF 대형 가치,3753.05,18.84,0.5
MKF 블루칩,4569.22,10.64,0.23
MKF 중형 순수가치,12618.35,1.36,0.01
MKF 5대그룹주,3297.73,47.7,1.47
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3204.38,0,0
KRX 방송통신,821.43,-7.33,-0.88
BNY BRIC Select ADR,3651.1,0,0
MKF 순수가치,11475.82,-73.98,-0.64
MKF 중형 가치,6627.33,-34.87,-0.52
MKF 중소형 가치,5175.11,-4.28,-0.08
