지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5627.59,53.06,0.95
스타지수,,,
코스피 200,175.08,0.76,0.44
MKF F15 PW,,,
DJ Brazil 20,23033.33,488.86,2.17
Hang Seng China H,10530.35,250.22,2.43
TOPIX100,620.22,0.76,0.12
KRX 반도체,1097.28,-5.13,-0.47
삼성그룹,3935.22,27.29,0.7
KRX 은행,646.41,-2.4,-0.37
KRX 자동차,720.39,1.54,0.21
KRX 기계장비,1560.77,6.92,0.45
KRX 증권,923.15,2.52,0.27
KRX 정보통신,,,
KRX 100,2817.11,10.47,0.37
MKF 웰스 고배당20,5530.03,0.74,0.01
MKF 대형 가치,3560.53,12.77,0.36
MKF 블루칩,4373,12.16,0.28
MKF 중형 순수가치,12174.01,15.14,0.12
MKF 5대그룹주,3152.67,25.68,0.82
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3125.05,65.04,2.13
KRX 방송통신,803.84,-7.46,-0.92
BNY BRIC Select ADR,3571.39,52.43,1.49
MKF 순수가치,11022.07,-56.77,-0.51
MKF 중형 가치,6500.95,19.58,0.3
MKF 중소형 가치,5025,-6.06,-0.12
