지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1084,-21.5,-1.94
MKF F15 VW,,,
KTB INDEX(시장가격),9768.66,-31.73,-0.32
MKF SAMs SW,6611.2,28.6,0.43
스타지수,,,
코스피 200,217.87,1.67,0.77
MKF F15 PW,,,
DJ Brazil 20,33783.84,17.22,0.05
Hang Seng China H,12349.86,146.69,1.2
TOPIX100,628.88,9,1.45
KRX 건설,1088.09,25.47,2.4
MKF 국고채지수(총수익),129.18,-0.41,-0.32
KRX 반도체,1525.87,-10.21,-0.66
삼성그룹,4854.78,21.97,0.45
KRX 에너지화학,1588.52,-2.15,-0.14
KRX 은행,924.17,5.86,0.64
코스피 200 선물지수,1101.89,9.65,0.88
KRX 자동차,1069.7,8.56,0.81
KRX 기계장비,1307.39,12.47,0.96
KRX 증권,939.14,-3.56,-0.38
KRX 철강,1755.48,-5.5,-0.31
KRX 정보통신,,,
KRX 100,3515.51,26.72,0.77
MKF 웰스 고배당20,6005.06,26.13,0.44
MKF 블루칩,5324.16,19.98,0.38
MKF 중형 순수가치,13298.2,-65.56,-0.49
MKF 5대그룹주,4028.7,34.65,0.87
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4366.96,-6.8,-0.16
KRX 방송통신,848.8,-4.39,-0.51
BNY BRIC Select ADR,4789.35,-14.56,-0.3
MKF 순수가치,13169.74,0.25,0
MKF 중형 가치,6946.2,-6.7,-0.1
Hang Seng China (Hong Kong-listed) 25 Index,7438.38,65.92,0.89
MKF 중소형 가치,5436.5,-13.62,-0.25
