지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4636.42,-211.41,-4.36
스타지수,,,
코스피 200,146.6,-6.06,-3.97
MKF F15 VW,,,
BNY BRIC Select ADR,7267.54,-11014.54,-60.25
DAX,7193.33,-367.22,-4.86
TOPIX100,521.35,-9.84,-1.85
KRX 반도체,775.15,-28,-3.49
삼성그룹,3097.01,-123.76,-3.84
KRX 은행,468.76,-27.36,-5.51
KRX 자동차,497.36,-22.24,-4.28
KRX 기계장비,1510.3,-100.76,-6.25
MKF 중대형 가치,3010.11,-124.92,-3.98
MKF 중대형 성장,1763.96,-74.98,-4.08
KRX 증권,716.75,-38.52,-5.1
KRX 정보통신,,,
KRX 100,2370.11,-96.64,-3.92
MKF 웰스 고배당20,4574.86,-233.58,-4.86
MKF 대형 가치,2891.68,-116.27,-3.87
MKF 블루칩,3254.98,-140.79,-4.15
MKF 중형 순수가치,9255.72,-469.23,-4.83
MKF 5대그룹주,2435.42,-91.49,-3.62
MKF 코스닥 엘리트30,,,
MSCI World,7267.54,4734.24,186.88
KRX 방송통신,833.82,-23.05,-2.69
STI,7267.54,4472.35,160
MKF 순수가치,8095.13,-447.32,-5.24
MKF 중형 가치,5158.25,-241.26,-4.47
MKF 중소형 가치,3887.37,-189.77,-4.65
