지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5756.85,-125.92,-2.14
스타지수,,,
코스피 200,175.75,-4.56,-2.53
MKF F15 PW,,,
DJ Brazil 20,24643.54,-1404.13,-5.39
Hang Seng China H,10706.68,-118.52,-1.09
TOPIX100,631.95,-3.88,-0.61
KRX 반도체,1114.64,-24.59,-2.16
삼성그룹,3976.32,-87.88,-2.16
KRX 은행,625.18,-32.54,-4.95
KRX 자동차,705.42,-7.8,-1.09
KRX 기계장비,1722.82,-77.73,-4.32
KRX 증권,967.96,-48.37,-4.76
KRX 정보통신,,,
KRX 100,2822.36,-70.36,-2.43
MKF 웰스 고배당20,5559.97,-276.31,-4.73
MKF 대형 가치,3548.26,-90.04,-2.47
MKF 블루칩,4450.03,-128.99,-2.82
MKF 중형 순수가치,12639.81,-462.94,-3.53
MKF 5대그룹주,3175.04,-54.05,-1.67
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3311.21,-174.37,-5
KRX 방송통신,794.92,-13.64,-1.69
BNY BRIC Select ADR,3820.92,-173.03,-4.33
MKF 순수가치,11311.27,-371.68,-3.18
MKF 중형 가치,6721.64,-195.67,-2.83
MKF 중소형 가치,5255.21,-135.25,-2.51
