지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9788.92,8.09,0.08
MKF SAMs SW,6871.56,-24.53,-0.36
스타지수,,,
코스피 200,221.82,-0.53,-0.24
MKF F15 PW,,,
DJ Brazil 20,29799.36,-509.58,-1.68
Hang Seng China H,12056.48,9.23,0.08
TOPIX100,630.38,-22.3,-3.42
MKF 국고채지수(총수익),127.6,0.1,0.08
KRX 반도체,1508.23,-18.57,-1.22
삼성그룹,5230.68,-20.1,-0.38
KRX 은행,962.17,-14.4,-1.47
코스피 200 선물지수,1113.8,-6.54,-0.58
KRX 자동차,1090.18,40.28,3.84
KRX 기계장비,1528.86,-8.48,-0.55
KRX 증권,1004.02,-6.43,-0.64
KRX 정보통신,,,
KRX 100,3585.85,-5.17,-0.14
MKF 웰스 고배당20,6249.52,-27.84,-0.44
MKF 블루칩,5467.5,15.79,0.29
MKF 중형 순수가치,13857.19,61.7,0.45
MKF 5대그룹주,4170.72,32.85,0.79
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3871.21,-66.07,-1.68
KRX 방송통신,840.05,-4.92,-0.58
BNY BRIC Select ADR,4384.8,-95.2,-2.13
MKF 순수가치,13518.99,42.97,0.32
MKF 중형 가치,7138.29,34.75,0.49
MKF 중소형 가치,5521.71,7.98,0.14
