지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5166.5,30.39,0.59
스타지수,,,
코스피 200,162.22,1.94,1.21
MKF F15 PW,,,
DJ Brazil 20,18534.35,201.22,1.1
Hang Seng China H,8489.29,522.3,6.56
TOPIX100,570.45,6.31,1.12
KRX 반도체,960.31,50.45,5.54
삼성그룹,3461.54,27.88,0.81
KRX 은행,545.52,15.2,2.87
KRX 자동차,539.64,8.01,1.51
KRX 기계장비,1586.86,-0.42,-0.03
KRX 증권,877.28,-5.65,-0.64
KRX 정보통신,,,
KRX 100,2630.46,33.11,1.27
MKF 웰스 고배당20,5026.36,42.67,0.86
MKF 대형 가치,3224.69,36.99,1.16
MKF 블루칩,3690.36,63.96,1.76
MKF 중형 순수가치,10544.89,90.06,0.86
MKF 5대그룹주,2716.67,16.55,0.61
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2564.73,30.8,1.22
KRX 방송통신,840.58,7.67,0.92
BNY BRIC Select ADR,2890.9,34.93,1.22
MKF 순수가치,9259.84,147.08,1.61
MKF 중형 가치,5704.75,32.92,0.58
MKF 중소형 가치,4353.12,48.7,1.13
