지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5863.09,9.42,0.16
스타지수,,,
코스피 200,181.43,0.52,0.29
MKF F15 PW,,,
DJ Brazil 20,25242.57,-23.63,-0.09
Hang Seng China H,11080.84,47.29,0.43
TOPIX100,654.07,2.23,0.34
KRX 반도체,1093.31,-12.17,-1.1
삼성그룹,4053.04,3.14,0.08
KRX 은행,665.66,5.49,0.83
KRX 자동차,709.6,-6.8,-0.95
KRX 기계장비,1715.18,33.79,2.01
KRX 증권,1002.6,4.89,0.49
KRX 정보통신,,,
KRX 100,2919.77,8.88,0.31
MKF 웰스 고배당20,5875.68,85.08,1.47
MKF 대형 가치,3684.49,-3.67,-0.1
MKF 블루칩,4550.76,6.91,0.15
MKF 중형 순수가치,12640.86,-33.14,-0.26
MKF 5대그룹주,3238.67,-6.59,-0.2
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3401.75,11.07,0.33
KRX 방송통신,812.41,-5.85,-0.71
BNY BRIC Select ADR,3963.66,36.33,0.93
MKF 순수가치,11596.99,-7.85,-0.07
MKF 중형 가치,6757.82,-35.73,-0.53
MKF 중소형 가치,5262.69,-15.68,-0.3
