지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9794.37,-25.42,-0.26
MKF SAMs SW,6397.2,0.04,0
스타지수,,,
코스피 200,209.25,-1.13,-0.54
MKF F15 PW,,,
DJ Brazil 20,31795.74,1466.63,4.84
Hang Seng China H,11986.11,341.06,2.93
TOPIX100,596.31,5.16,0.87
MKF 국고채지수(총수익),127.68,-0.34,-0.27
KRX 반도체,1418.37,2.1,0.15
삼성그룹,4841.04,-20.63,-0.42
KRX 은행,919.82,-7.42,-0.8
코스피 200 선물지수,1054.21,-4.78,-0.45
KRX 자동차,960.05,-12.54,-1.29
KRX 기계장비,1356.19,14.38,1.07
KRX 증권,932.87,-0.96,-0.1
KRX 정보통신,,,
KRX 100,3379.7,-18.88,-0.56
MKF 웰스 고배당20,6074.15,4.77,0.08
MKF 블루칩,5195.41,-34.44,-0.66
MKF 중형 순수가치,13262.72,-42.24,-0.32
MKF 5대그룹주,3830.4,-3.52,-0.09
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4086.36,148.54,3.77
KRX 방송통신,872.41,6.23,0.72
BNY BRIC Select ADR,4544.69,156.78,3.57
MKF 순수가치,12875.27,-71.55,-0.55
MKF 중형 가치,6940.77,-53.23,-0.76
MKF 중소형 가치,5358.03,-26.73,-0.5
